EState_VSA6,EState_VSA4,PEOE_VSA6,TPSA,EState_VSA7,VSA_EState1,BCUT2D_MWHI,PEOE_VSA9,PEOE_VSA7,EState_VSA3,EState_VSA8
66.90110358631102,0.0,42.46456947923127,78.26,6.06636706846161,33.63299957482993,32.22793552110207,16.276797745049798,42.635635312464586,10.564533468384862,5.098681808301038
9.581712665995664,16.93822404106412,36.39820241076966,98.79,75.36851521522637,7.743478599773242,16.5049634161053,16.944765761229018,38.970312804456704,17.137367822980828,11.802888789954459
25.576949317203624,19.26246486877803,11.64912463690315,84.30000000000001,0.0,29.165277757049896,32.23342814036613,11.387855989696922,58.79322575986333,48.75925192880444,16.491490519141248
30.916422757587686,17.828252017852726,11.761884949391115,85.84,0.0,46.06090122256928,32.16655487028847,17.64447726517108,25.122838405075452,11.381314269532023,20.383427454201783
24.26546827384644,17.261302605967394,41.56192604500846,69.03999999999999,41.822672189790026,7.479964859167115,35.495692049326756,12.297610012659364,43.321939610460284,23.330708165987527,15.514152220608405
24.155572092617266,44.81275714331809,34.58585516521069,69.63,55.67014658917128,7.318464559747477,35.495692333461015,11.381314269532023,50.60013136461531,10.775486920488115,20.338005394674727
19.056471336613843,25.683286491704038,48.684596399749914,103.37,0.0,33.59147027603578,32.23327270266341,5.693927994848461,26.689117645233267,5.563451491696996,15.195546725583863
30.528631269485494,36.5966286189363,23.36282483962363,70.15,17.55720391594359,13.27157438822555,35.495692111821256,30.22819088774372,50.0972157878507,22.287277693171607,10.197363616602075
25.122838405075452,32.84803314676356,34.42491010605209,68.8,0.0,10.562679858161946,35.496836231675545,36.34854336833364,19.056471336613843,39.171101430512124,10.473451861131776
19.056471336613843,24.825916360475023,41.90932022235951,92.51,30.33183534230805,32.31193300194993,32.23342730654254,4.895483475517775,44.030848719389084,35.79452599192861,10.473451861131776
25.507726194364952,32.12736490463679,11.761884949391115,106.13999999999999,4.567099647791355,3.315182980599647,32.16655482888804,33.22669760632749,6.06636706846161,28.617924432864065,26.89951727636929
7.04767198267719,51.5140808906155,30.33183534230805,75.49000000000001,22.766200853176183,10.138118263413038,16.477509329025672,13.213763929025836,18.405094737549014,17.708634344296566,12.13273413692322
7.04767198267719,71.52047079152705,0.0,89.16,4.567099647791355,15.606462582431195,16.480115602744654,39.51704066987682,0.0,17.708634344296566,0.0
11.614771630468544,30.250386139495394,37.46156607416286,103.31,30.33183534230805,9.792235967695925,16.489286926535737,6.544756405912575,24.974377382775238,22.86172905265439,10.30076712495354
7.04767198267719,10.31661148107526,32.903945735995094,100.15,24.26546827384644,9.453635702806068,16.47755144765224,12.872076480677116,23.111176098016994,18.79881559119322,31.071978724025413
17.681138698930155,16.419625649697316,18.19910120538483,65.7,40.78014963516546,15.00879442437329,16.737433898963474,29.633389578723154,12.13273413692322,50.22507219601626,0.0
6.06636706846161,50.5390013623507,37.46156607416286,64.17,30.462311845459517,16.352788137287593,19.142215631894775,37.90825272748182,47.533881711008206,11.729227103831523,36.157510255015254
0.0,18.90801031431363,37.28422638193655,118.35999999999999,0.0,50.397375941959275,35.49569407909329,16.875795200559416,24.471461806010623,18.026113943770966,10.038883468458419
30.592788348610984,5.563451491696996,36.39820241076966,83.64,30.33183534230805,5.199752341146642,16.33975348895617,17.878108354856284,35.74682581170483,18.52902952053558,4.9839785209472085
6.196843571613076,36.756642532364964,36.66561781517437,91.32000000000001,23.099010936235306,0.0,32.1335848834809,0.0,24.97437738277524,24.138977337825878,25.39804047240609
24.26546827384644,26.1790256236503,24.26546827384644,65.88,4.899909730850478,27.17734036909298,19.143598240634233,43.97461979594343,24.26546827384644,12.965578028838586,10.633577208012662
41.29811214162014,0.0,30.33183534230805,87.9,6.06636706846161,29.607348812088482,32.227829777979494,12.016016602385847,17.696185628620217,31.7424771153473,0.0
12.13273413692322,43.798759282198425,11.761884949391115,55.2,4.899909730850478,14.785719060230695,32.16777893567241,22.029651351796588,37.107111519698464,15.739306232022045,4.9839785209472085
6.263162995639057,37.446604938037666,24.603528195243133,82.18,16.699833784714574,13.288145023466992,32.16655570606971,24.664739396046727,37.81602062862726,29.924102758681695,15.514152220608405
0.0,48.75788516531725,54.59730361615449,40.88,77.82679105554128,0.0,16.154137174030815,26.1790256236503,47.17065083969925,6.544756405912575,34.14935652564412
17.403152946396347,48.255349864718646,30.33183534230805,68.13000000000001,30.33183534230805,10.670286280764305,32.13349155812664,31.872953618498762,12.13273413692322,18.043780072480384,27.729495242245942
35.49269807946146,37.69081639633379,30.33183534230805,53.77,30.33183534230805,13.40501275718378,19.142145342616985,32.72378202956288,35.89528683400505,18.776899086508713,14.867866772744893
18.19910120538483,34.395049757872115,23.469520014857956,88.48,18.19910120538483,28.8296131814673,32.23344403908178,15.112104109603138,49.23984565662168,18.776899086508713,5.316788604006331
0.0,0.0,0.0,59.08,0.0,121.12552226196387,19.358705605987645,26.427527858051672,0.0,0.0,0.0
23.77595990302819,42.09292029697201,23.396253583083908,88.33,17.512796907389134,9.252168540651134,32.13740053887432,12.807919401551633,47.95329383326944,5.760247418874442,14.903713681077647
10.279972501316394,54.93456354282403,29.817075206009918,84.42,17.512796907389134,9.625519477482861,32.13740065177618,6.103966387748303,48.66220294219824,13.151638370425493,14.903713681077647
12.13273413692322,43.20673267270125,25.683286491704038,72.09,0.0,47.0834583718273,19.41336406046431,12.305003824787018,24.974377382775238,5.760247418874442,15.732259016313698
6.06636706846161,32.84803314676356,18.19910120538483,90.05,0.0,48.95718062987296,32.227829866658084,32.05613034759777,18.19910120538483,6.544756405912575,5.316788604006331
12.13273413692322,0.0,0.0,121.70999999999998,0.0,37.401612770421615,32.23342728535973,30.917166806095246,30.33183534230805,24.49071206551654,10.30076712495354
29.645531044312357,6.06636706846161,6.06636706846161,85.32000000000001,0.0,45.97899126236775,32.13347423616232,23.378994590101392,29.645531044312357,15.152792506191364,20.383427454201787
0.0,11.033401435232523,12.13273413692322,104.38999999999999,24.26546827384644,31.836697316517444,32.23342716961021,35.68740524568871,36.39820241076966,37.69113273054791,15.284745645900749
0.0,42.97273098830672,30.68628989677245,75.6,35.84237461592543,2.223425925925926,32.13347437589222,10.918988022849259,35.91789164493815,11.297968816627309,37.197964526270184
24.26546827384644,32.84803314676356,11.600939890232516,85.01,0.0,10.39424978016152,35.4956916904139,43.8172775028706,30.33183534230805,22.81822748603446,10.633577208012662
29.42633101099985,43.43380161798776,29.800041095617345,49.67,30.33183534230805,0.0,35.495692049000326,31.742477115347295,42.46456947923127,5.563451491696996,33.39977806118885
48.53093654769288,25.683286491704038,0.0,85.89000000000001,0.0,16.587537408527652,16.50091512810633,0.0,74.21422303939693,36.08756014496077,10.633577208012662
36.39820241076966,6.4208216229260096,11.600939890232516,84.5,0.0,32.54077632594935,35.49569201514309,4.895483475517775,61.3725797935449,29.425109450547378,10.038883468458419
28.570684265142674,36.45573492063363,0.0,79.61999999999999,12.13273413692322,33.08586430968299,32.233427115738024,4.895483475517775,56.01512183401209,34.83842284531097,5.316788604006331
30.33183534230805,24.099022732397476,54.95175817061889,79.37,35.711898112773966,27.47937246044944,32.23344477750943,10.589411470366237,24.974377382775238,18.097136508677917,10.30076712495354
42.46456947923127,5.563451491696996,29.800041095617345,87.00000000000001,6.06636706846161,21.08008399550139,35.495691849619824,6.263162995639057,41.96165390246666,22.085108472006134,5.316788604006331
42.46456947923127,4.899909730850478,48.53093654769288,89.97999999999999,6.06636706846161,14.79854383115497,19.14219807019761,23.385918666466935,35.89528683400505,5.687386274683562,0.0
0.0,44.78091628837676,65.82033394174155,50.78,10.966276799312087,5.372837935959641,16.46149371520409,26.1790256236503,12.841643245852019,11.611834041009853,65.82033394174155
29.732683010497013,31.755560555677096,25.328831937239638,81.49000000000001,4.899909730850478,7.39146869498778,32.13347461894087,43.361176642138616,46.8475774130125,24.891601059847556,37.7200518421451
28.15132295000314,28.988934282678414,36.027353223237554,59.81,23.579163975850744,15.69985446308408,32.16659852453578,0.0,35.91789164493815,28.841902484176995,15.399448933254575
24.26546827384644,0.0,29.960986154775945,85.24000000000001,6.06636706846161,1.4648077286470143,32.16658525624025,6.041840829147961,37.46156607416286,48.38090585967985,5.316788604006331
36.39820241076966,5.687386274683562,35.49555897654685,93.01000000000002,12.13273413692322,1.5328710002519528,35.49569206238111,22.815012430797474,46.82497260207939,21.553842344929155,20.842240603617103
18.3295777085363,37.43640511019576,30.33183534230805,49.330000000000005,6.06636706846161,13.267791030643814,19.142145127157473,11.257379486545457,42.16764743463084,24.35343401853551,39.049266256494604
29.16537800469692,32.10410811463005,6.4208216229260096,84.94000000000001,0.0,10.89564669831136,16.562205807329804,25.55249159811324,49.94875476555049,37.554114507231546,5.316788604006331
60.6636706846161,4.899909730850478,29.800041095617345,94.81,0.0,5.215499367255319,35.49569178632349,18.495305676235194,42.46456947923127,22.157653281982892,10.633577208012662
38.37050372684364,19.634269217737724,48.53093654769288,46.26,6.06636706846161,27.26843359758882,32.23342712705535,50.205862740141185,12.13273413692322,24.02683711649089,30.33183534230805
30.33183534230805,19.26246486877803,18.55355575984923,95.90999999999998,0.0,54.88880960774971,32.234747710965976,4.895483475517775,49.23984565662168,24.340350578205708,9.714499597087755
24.26546827384644,30.746125271441656,41.932775232540564,61.34,23.099010936235306,1.0615604266397916,35.495691982200626,10.710019588424888,24.26546827384644,16.527882366259917,22.016622388720904
6.06636706846161,61.167713284120566,23.894619086314336,31.150000000000006,29.165378004696915,39.93781926120462,32.16658153544776,36.634618817402185,36.75265696523406,12.232142680596137,4.899909730850478
10.77856088925468,32.73137960717627,59.86772242562762,69.11,48.53093654769288,7.211809502477722,32.133553373220956,17.473791708103782,24.26546827384644,16.5455248396464,34.46283189044851
0.0,38.41148463846056,35.960404161951764,22.900000000000002,30.33183534230805,10.662629040762235,16.47841636698255,13.213763929025836,18.053168455778863,13.213763929025836,23.681737275422577
49.58510260609934,0.0,30.024633145502616,65.63,0.0,5.175848450491307,16.333138001738064,12.807919401551633,24.619922828310838,29.14359181095171,4.992404732635669
43.71336911991468,12.965578028838586,30.024633145502616,70.31,10.763943219404432,1.971946754010246,16.26023968728264,6.3273200747645415,18.90801031431363,23.383344392077266,9.976383253582878
31.18920547353706,32.84803314676356,30.024633145502616,66.16,0.0,5.322288781597354,16.47748999889673,26.303276740850986,12.487188691387619,23.383344392077266,4.992404732635669
34.10389988903648,0.0,24.304080427335524,40.620000000000005,0.0,0.0,16.155387944410954,0.0,6.4208216229260096,45.44149049242832,26.31574273439399
0.0,16.96348231921151,36.037006261609825,54.71,18.208754243757102,5.6420231009070285,32.1665657867948,6.4208216229260096,18.55355575984923,17.534301450798605,40.81674915776163
12.272863678446956,5.693927994848461,44.67548372375848,60.67,43.537412452248056,1.9265277777777778,32.16655534375831,5.752853606746789,12.13273413692322,23.278450992479996,21.76027782114778
34.90858802847168,0.0,29.970639193148216,94.03,0.0,1.7734722222222221,32.16655524422232,11.316305098443785,12.13273413692322,23.0890488774302,16.776299300200574
12.393687143226153,16.54429247151763,17.837905056224997,67.39,22.775853891548454,1.9904506802721087,32.16655466027047,6.069221312792274,12.13273413692322,18.718431635585375,27.829499133940054
12.13273413692322,25.207373747806994,48.53093654769288,38.58,25.122838405075452,0.0,16.15176508007222,6.544756405912575,5.563451491696996,16.70000751346326,18.19910120538483
6.923737199690624,18.652964303522147,43.69570024166922,20.310000000000002,35.23174507315853,0.0,16.15198378046268,0.0,37.81602062862726,0.0,33.770968905596376
6.076020106833881,11.250837766380558,17.696185628620217,54.45,31.189205473537065,22.857358066683464,32.22777532263549,11.79469443589475,25.132491443447723,0.0,0.0
11.823646930541102,28.92249715568712,17.696185628620217,49.410000000000004,49.38830667892189,0.0,16.153210007201018,0.0,49.239845656621675,12.10820789760957,5.316788604006331
12.13273413692322,0.0,11.600939890232516,98.33000000000001,0.0,0.0,35.49569162604315,10.710019588424888,31.040744451236847,16.39740586310845,10.633577208012662
18.33268902674367,11.374772549367124,20.771211599071872,58.2,32.903945735995094,0.0,16.148507735297553,0.0,30.34148838068032,0.0,10.633577208012662
30.33183534230805,0.0,12.13273413692322,58.2,0.0,13.442002931465414,19.142192476440716,5.563451491696996,36.39820241076966,11.374772549367124,10.633577208012662
6.06636706846161,18.026113943770966,12.487188691387619,58.2,18.19910120538483,0.0,16.151305684771412,0.0,49.29737816648565,11.605292320844956,10.633577208012662
0.0,11.033401435232523,36.39820241076966,46.92,40.965302058561015,2.0407407407407407,16.148633883822637,17.5781578411451,30.183374320007836,12.49309568689907,29.357238461567384
11.823646930541102,12.965578028838586,36.75265696523406,30.740000000000002,6.06636706846161,6.030416666666667,16.55491861390942,25.552175263899116,24.825916360475023,11.959746875309353,31.31314025652363
30.33183534230805,0.0,12.13273413692322,96.34,0.0,10.508732331864998,16.54477718132558,6.263162995639057,18.19910120538483,10.247108359522487,4.9839785209472085
