fr_NH1,fr_phenol_noOrthoHbond,SPS,SlogP_VSA12,MolLogP,VSA_EState2,fr_alkyl_halide,VSA_EState3,fr_COO,fr_COO2,fr_phenol,fr_Ar_OH,SMR_VSA2,fr_nitrile,FpDensityMorgan3
0.1291442616523366,-0.15287102444649026,-0.4778749478741434,-0.7213323505501104,0.40908785922532187,-0.6284870472978512,-0.191222875924847,-0.6303515011701301,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5098086213295789
0.1291442616523366,-0.15287102444649026,0.08904630153050029,0.6594275237070523,0.7676492096889745,-0.2371865161821178,-0.191222875924847,0.31537900878611164,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3060965602123114
0.1291442616523366,-0.15287102444649026,1.6102355178649501,-0.7213323505501104,-1.109016516451084,0.39280592689336946,-0.191222875924847,-0.1370341219384467,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.0944238599688965
0.1291442616523366,-0.15287102444649026,-0.295167343353973,1.9773074478470878,0.7626659466206414,-0.17140138878583586,-0.191222875924847,0.1342395886054937,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.1831901566894318
1.427567649075829,-0.15287102444649026,-0.21601603453657103,-0.7213323505501104,0.11756696972783688,0.6548170734738854,-0.191222875924847,-0.6235977237826977,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.1934505563453452
0.1291442616523366,-0.15287102444649026,1.4883283681238617,-0.7213323505501104,0.9338877511091493,0.7974625835333842,-0.191222875924847,-0.5647717423854974,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.8397837835723125
-1.1692791257711554,-0.15287102444649026,0.06996518244059073,2.0784992040331773,0.4452943799561793,0.3159197100272207,-0.191222875924847,0.5906529525253771,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6880566748071866
0.1291442616523366,-0.15287102444649026,1.1766700896553404,0.6785834267415335,0.07612802277523001,-0.33472437217103873,-0.191222875924847,0.7151517537160325,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,4.518438457272613,4.6693694596071795,1.0700167894020618
2.725991036499321,-0.15287102444649026,0.1467607975431892,0.6594275237070523,-0.6948606373813401,-0.5252135167258849,-0.191222875924847,-0.10003367025323541,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.9293793660081482
4.0244144239228135,-0.15287102444649026,-0.7691654110995659,0.6785834267415335,-0.2761731034588311,2.876419122389229,-0.191222875924847,-0.5572128934594288,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.595859405767044
-1.1692791257711554,-0.15287102444649026,0.26253095900312573,-0.7213323505501104,1.6373220512956281,0.016894115045929258,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.8792968988752315
0.1291442616523366,-0.15287102444649026,1.3149021968400176,0.6785834267415335,0.28218595065080176,1.833302290923646,-0.191222875924847,-0.6824334601792332,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5596796995360719
0.1291442616523366,-0.15287102444649026,-0.6025382592615518,-0.7213323505501104,-0.7161796596955528,0.48633925790178034,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.3915039490982444
-1.1692791257711554,-0.15287102444649026,-0.7239035994482353,0.6279875486484887,0.6284604431115969,0.6245984319647359,-0.191222875924847,0.6815703268654696,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6550477760150376
0.1291442616523366,-0.15287102444649026,-0.6061913965915857,0.6745726913901003,0.13387158357953877,-0.6370886179973008,-0.191222875924847,-0.6294635908219319,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.06606970529038751
0.1291442616523366,-0.15287102444649026,-0.5075566886806692,-0.7213323505501104,-1.3467804555989262,1.0447717255956954,-0.191222875924847,1.4612549206915204,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.153312514374362
0.1291442616523366,-0.15287102444649026,-0.4554994817276855,0.6594275237070523,-0.2751608781480752,-0.7823885469921632,-0.191222875924847,-1.0916596348571843,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6194997311619529
1.427567649075829,-0.15287102444649026,0.7403956136737065,-0.7213323505501104,1.0042140511609985,-0.6396530217408738,4.349303284333222,1.083891189342641,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.0511545615208324
2.725991036499321,-0.15287102444649026,0.9667777796663357,-0.7213323505501104,-1.8197855569662629,-0.15298566951074394,-0.191222875924847,0.21671346737446653,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.43341659841060265
-1.1692791257711554,-0.15287102444649026,-0.18576567800578195,0.6785834267415335,0.3905874950841352,-0.08246671832945833,-0.191222875924847,0.5165830429587983,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.47292971371352155
0.1291442616523366,-0.15287102444649026,0.028033834317085903,-0.7213323505501104,-1.089753090152558,0.2906460978882237,-0.191222875924847,-1.0971009767617377,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.005130199827957539
0.1291442616523366,-0.15287102444649026,-0.5098546299044003,-0.7213323505501104,-1.0823716317325898,1.0521112484701147,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.1806729181032238
0.1291442616523366,-0.15287102444649026,-0.7632436844854562,-0.7213323505501104,1.5273320917592637,-0.6137582127464856,-0.191222875924847,0.8222419196070889,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.17877652201402022
0.1291442616523366,-0.15287102444649026,-0.45597187017553453,-0.7213323505501104,0.0567711602941728,2.8180387094120047,-0.191222875924847,-0.6281311131755049,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.4939453591428469
0.1291442616523366,-0.15287102444649026,0.5689011112360012,-0.7213323505501104,0.4300175641123203,-0.5927698000145789,-0.191222875924847,0.04092073879923549,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.25894099050924113
0.1291442616523366,-0.15287102444649026,-0.07090530170466688,-0.7213323505501104,0.381259449528099,-0.44858273230932205,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.9293793660081482
-1.1692791257711554,-0.15287102444649026,1.55193209842356,-0.7213323505501104,-0.49380154527118914,-0.39285309717825523,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.4763839745637717
0.1291442616523366,-0.15287102444649026,0.04122571911998634,-0.7213323505501104,-0.24167957940771262,-0.6113339809159068,-0.191222875924847,-0.6286690545228151,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.26920139016515465
0.1291442616523366,-0.15287102444649026,-0.4989592189298133,0.6512801200192945,1.1570600730850282,0.7193612142475121,-0.191222875924847,0.29160538110301726,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.018789054500569734
0.1291442616523366,-0.15287102444649026,0.11378108553593858,3.427819103231776,0.8335372910705917,1.3233299033639214,-0.191222875924847,-0.3530307054824958,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.7113325373638275
0.1291442616523366,-0.15287102444649026,-0.7224141930995208,-0.7213323505501104,0.9888126537404324,0.21847213299748686,-0.191222875924847,0.34415470985407304,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.26068296467040597
1.427567649075829,-0.15287102444649026,0.26077637333968573,-0.7213323505501104,0.614367152246467,0.44119042732169733,-0.191222875924847,-0.11055363640132618,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.4578236689774389
-1.1692791257711554,-0.15287102444649026,-0.13356675451844355,-0.7213323505501104,0.9452869653779612,0.9826823669724766,-0.191222875924847,-0.8284751512681441,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.8716137931218861
0.1291442616523366,-0.15287102444649026,0.47132665295247994,-0.7213323505501104,0.924403978582228,-0.20680991872474613,-0.191222875924847,-0.4667077301060978,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.718789097820568
-1.1692791257711554,-0.15287102444649026,-0.7250814463056371,2.027903325940133,0.142031676853933,0.3670613152908886,-0.191222875924847,0.4563000404962902,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.43341659841060265
1.427567649075829,-0.15287102444649026,0.6381585064512282,-0.7213323505501104,-0.9296034732940041,-0.4888191669485636,-0.191222875924847,1.5404560408910295,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.153312514374362
1.427567649075829,-0.15287102444649026,0.016888966121532335,-0.7213323505501104,-1.2905007283209373,-0.5154966352332815,-0.191222875924847,-0.6131653729502421,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.22707032960647514
1.427567649075829,-0.15287102444649026,-0.8428580089640438,-0.7213323505501104,1.466100246807121,0.5255368586112265,-0.191222875924847,0.5921709813339499,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.6334375147681851
0.1291442616523366,-0.15287102444649026,-0.7436914266525859,2.027903325940133,2.17155899761511,-1.312847667037625,-0.191222875924847,1.5908926322123802,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.9191189663522347
0.1291442616523366,-0.15287102444649026,-0.5665107669722517,0.6785834267415335,0.5969101588102131,-0.6436589500068125,-0.191222875924847,0.9106300742470252,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.2105078660346593
1.427567649075829,-0.15287102444649026,0.796802293520591,-0.7213323505501104,-0.4346875871230884,-0.5785347697582629,-0.191222875924847,0.5321116330013571,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.595859405767044
1.427567649075829,-0.15287102444649026,-0.6975198298424345,-0.7213323505501104,0.4305937539045959,-0.3239069413718111,-0.191222875924847,-0.5037371198709754,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.9161758064912888
0.1291442616523366,-0.15287102444649026,0.3578309543895955,0.6279875486484887,0.7123038442363009,-0.017839389427115354,-0.191222875924847,-0.9428853087483161,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.26920139016515465
0.1291442616523366,-0.15287102444649026,-0.3527549943204804,1.9773074478470878,1.4346433986882685,0.1823683379700144,-0.191222875924847,-0.3362832313161621,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.07104418200008152
-1.1692791257711554,-0.15287102444649026,-0.1395031026797487,2.0087474229056514,1.5656876446883399,0.34313759255398446,-0.191222875924847,-0.015571482465660983,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.08435155692911651
0.1291442616523366,-0.15287102444649026,-0.6190068380316245,-0.7213323505501104,1.2611635531219232,0.037797069881723704,-0.191222875924847,3.0336703722984435,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,4.518438457272613,4.6693694596071795,0.08431326786690013
-1.1692791257711554,-0.15287102444649026,-0.6954728132350879,0.6279875486484887,1.478480540992511,-0.5809989122965109,-0.191222875924847,-0.0559243636275885,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.1251562829822779
-1.1692791257711554,-0.15287102444649026,0.7540130431476681,-0.7213323505501104,0.15252767469160983,-0.3201841025575635,-0.191222875924847,1.4324983302532235,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,4.518438457272613,4.6693694596071795,-0.26068296467040597
0.1291442616523366,-0.15287102444649026,0.7505250966473622,-0.7213323505501104,0.03809949648501172,-0.5992209136117811,-0.191222875924847,0.14027393523495554,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.07586355438256376
0.1291442616523366,-0.15287102444649026,-0.6487569699459992,0.6785834267415335,1.1857138357279429,0.011825118520999708,4.349303284333222,0.05259907000101207,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6880566748071866
0.1291442616523366,-0.15287102444649026,-0.8294386778714382,2.059343300998696,0.8728583512191577,-0.6614281807386474,-0.191222875924847,1.0206500635100781,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.25894099050924113
-1.1692791257711554,-0.15287102444649026,-0.7314418193356071,2.059343300998696,2.1746112462444636,-1.3636510400791975,-0.191222875924847,1.354629491714334,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.05145648381572902
0.1291442616523366,-0.15287102444649026,0.06507258780215243,-0.7213323505501104,1.0532057562015495,-0.641742807004284,-0.191222875924847,0.039586764283422,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.6145252544522589
-1.1692791257711554,-0.15287102444649026,0.23533488121980653,2.059343300998696,1.758555498129919,-0.6218316972260796,-0.191222875924847,0.6072047187125633,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.8153767130054779
