EState_VSA3,fp,Ipc,BertzCT,SlogP_VSA5,EState_VSA4,TPSA,SMR_VSA7,PEOE_VSA6,PEOE_VSA7,SMR_VSA10,VSA_EState2,PEOE_VSA9,EState_VSA9,EState_VSA8,PEOE_VSA8,BCUT2D_MWHI
35.59150467880038,1000010111101100111000100111011101001001011110110110010111111100,7888802.91003766,1152.6502022662473,33.46916477378581,22.029827915475046,91.86,69.00581245668147,12.13273413692322,55.66066727954769,16.81010466143256,30.554005048032373,26.281052206083903,9.473725907600098,4.9839785209472085,29.66476556828428,16.507882083559842
28.777603578290638,1100111011101000110001100011011101101001110110000110001111110101,3925977.701438366,979.9773862216927,35.65963848887297,11.126902983393991,77.69000000000001,59.48219638465117,34.985583022668884,38.970312804456704,5.907179729351506,19.23989839211881,14.219595082555067,13.996820844573445,10.140641778072654,17.16874381254195,16.508195089410687
28.25772908620992,1111101001110110110000101100101001011111110000000001011110101101,1968542.9837049816,1087.6027109079907,21.615368162314272,0.0,110.53,65.35176752593533,5.156663257125445,62.37841094707413,27.50203935930366,12.30557433429938,17.69920901164377,9.259957890773396,15.195546725583863,16.814289258077554,32.23327198967724
28.461546435719068,1001111011101101110010100100011111011101000101010010010101110000,3074391.418885665,1013.8506892993198,16.690354475090988,11.126902983393991,77.43,53.08855688586065,22.851898355370754,43.67639416492468,23.213430736157274,32.66582712214567,19.906981357238628,14.31131449133673,5.15571272675054,5.563451491696996,16.65000432865293
28.769817686702627,1001010001111011110111101011111111001001100110010110001101100100,2951623.797048399,1050.6869928853096,15.921440167465814,5.563451491696996,93.22000000000001,53.59147246262526,18.19910120538483,36.249741388469445,21.837650612110593,26.32326897015004,19.78304657425206,9.473725907600098,0.0,13.592428388589765,32.23343910674593
36.75886993460288,1011011111111000110010100011111001101001111100011110111101111000,10022907.035641447,960.6390987662463,17.54772460632,16.876414816677897,90.91000000000001,47.52510539416365,6.06636706846161,42.316108456931055,11.814359458703011,26.520778756393383,20.640416705481076,18.947451815200196,0.0,12.10820789760957,16.696826524215524
16.885247881032605,1001010001101101110110100011011011001101011100010011001111100101,1799442.5371750032,966.8884558977419,16.051916670617278,11.080152209313258,102.54,53.721948965776726,24.26546827384644,23.762552697081826,22.779409949384416,24.096452404733498,19.736295800171327,14.210588861400147,15.514152220608405,11.93098062037737,16.537997801380335
47.98423870693376,1001000011101010110010100010011001001001000100100011001101110001,5020188.437918809,870.3710343825543,11.126902983393991,11.126902983393991,102.55000000000001,47.52510539416365,12.13273413692322,35.392371257240434,11.896678561972989,4.392236552028218,28.439190165110134,18.947451815200196,25.814919345561943,13.08951281182515,16.512204576092728
23.194647378600294,1111000011100111110110110010010111011001010100000110011101100111,5218499.164243969,1059.946221891391,15.235135869470117,16.876414816677897,81.93,76.74528514678326,18.19910120538483,41.27534960447096,23.192304888272737,22.079451955460428,11.986944734978833,4.736862953800049,20.383427454201787,24.501895040835723,32.13347432841671
28.26656215056463,1011110111100110110110100110001001001000000101100110110101110011,1005455.1833540624,1121.0403314688745,5.563451491696996,11.6419933979762,88.69999999999999,64.4481921185137,0.0,48.53093654769288,26.6136023601722,15.23707856388908,32.707506946662605,9.473725907600098,4.9839785209472085,16.46637642377805,32.233257316115
22.572634155716166,1010010011101111111011101001100011001111010100110110100111110101,5573039.921895771,1123.2012566719059,6.4208216229260096,5.386224214464796,98.66000000000001,65.08158419842978,18.19910120538483,29.651692488311237,28.274194162316167,36.79946204921152,19.906981357238628,9.473725907600098,10.633577208012662,30.615012883378068,16.476321686192033
41.83707197824467,1010111001110110111111101100001001101001010110010100111101110101,8605534.003966652,977.9619230727817,6.4208216229260096,16.66179468024159,94.17000000000002,42.46456947923127,0.0,36.39820241076966,40.858196686812754,38.62991366933973,23.79997545269006,14.210588861400147,5.316788604006331,18.17457496607118,32.16662116632986
17.12428438265103,1000010011110100111000101000111001111011010101111011011111100101,1316468.005275909,1054.534536473466,13.344558822616634,21.553406512020096,89.43,52.1320692603594,23.469520014857956,30.33183534230805,44.742538520090235,35.661814929738924,23.013804450046457,4.736862953800049,10.633577208012662,25.57670150321277,32.13350799071957
28.887602828984658,1010010011101111110101101010101011101101011100110010100101100110,2716762.245481599,943.878787044022,11.387855989696924,11.387855989696924,78.27000000000001,59.9187925373898,42.093720291699164,24.61992282831084,23.356450953426183,12.444214100393754,32.20459136989799,9.473725907600098,27.646886357531624,6.06636706846161,32.1665558230203
23.73116634716395,1010110111111111111100111001001011101111001100110111100101100100,1530641.9030779174,967.7290180935801,21.615368162314272,11.126902983393991,104.29,59.28540045747372,29.478853369501305,30.183374320007836,17.412428781870098,12.63208522297808,26.451737763151204,15.207393384762284,15.628855507962236,6.06636706846161,16.471404515045755
6.544756405912575,1110110011101111110010101011111001101001010111110010111111111000,7452060.805543551,799.2642649648108,30.2713400646969,68.51443049027996,78.97,29.58695719508175,0.0,48.51518662522377,0.0,3.788577776406961,45.52128217973809,14.210588861400147,33.53940078160005,19.696394776338067,16.4926172215094
49.053138173799354,1000100011111000110010100100011011001001010100110111001111000101,3360299.4679579358,968.9659855300738,10.357988675768818,4.305215991296234,85.38000000000001,48.02802097092827,0.0,36.39820241076966,21.61785715744265,14.342870198796252,38.016228761782244,14.210588861400147,0.0,31.767003354660947,32.23342689065333
38.22542429687365,1010101011110110010010100110001011001001000011110010011100010101,4877815.280609366,980.1267860875035,23.96854622924601,12.965578028838586,66.92,59.65783953108687,24.26546827384644,54.654836126018466,15.930470882759089,15.194996218248868,12.005281016795308,4.736862953800049,12.13273413692322,32.096931669811696,32.233427230139924
34.54191128867933,1000110111111100010100110011011111011001110101011011010111110101,5378865.079067304,1104.759287347039,18.52902952053558,11.126902983393991,104.29,65.36453188251498,36.39820241076966,24.61992282831084,11.855519010338,16.93535213894251,19.792699612624332,15.207393384762284,15.399448933254577,11.260490804752829,16.50782282358343
17.062475158264807,1000010011011010110110100011011001011001010101001111000101110101,686187.2002462102,810.0132606668732,29.76188276776739,4.681802935145185,68.54,34.47911400567162,17.667306958694127,17.696185628620217,17.418802668067542,0.0,26.868317876215947,21.074665797832616,10.415470412307368,6.4208216229260096,35.49569228800303
5.713496644793708,1111100011111111110000111010001011001111110100011111100110100101,20589425.756467212,1258.397648468223,10.554784602946263,59.59245915284717,72.03999999999999,60.35755103502893,12.13273413692322,36.39820241076966,39.28459807005819,21.394348172115713,57.2279684145884,9.154013890853395,28.314715906942816,16.838815497391202,16.46541206291593
24.278541353819485,1110110011110101111011100110001001011011110101000110101100010100,1949710.1525718162,939.132873214403,22.342261790391824,11.250837766380558,66.92,59.65783953108687,18.19910120538483,42.316108456931055,21.431819140452568,16.948850954574258,18.615504754771113,4.736862953800049,0.0,37.932778966795475,32.22784174087844
28.25772908620992,1111101001110111110000101100101001011111110100000011111110101101,1955120.5902355646,1104.8527109079907,21.615368162314272,0.0,110.53,65.35176752593533,11.223030325587056,56.31204387861252,27.50203935930366,12.356517944194106,17.69920901164377,9.259957890773396,15.195546725583863,16.814289258077554,32.23327198967811
21.473069115496877,1010110011111101111100111001001111001111001100001110101110110111,859232.9532758908,960.0763350201321,16.051916670617278,0.0,95.05999999999999,64.01188932265504,33.27606313052743,24.26546827384644,33.34237267981945,12.383872077297402,13.65455394719011,10.470530430962235,31.558799405911586,21.789924350674582,79.91873122052476
36.696744376002535,1110110011100001110100101010101101101101001001011110010101110111,3139063.932193369,803.4053372448215,18.405094737549014,11.984273114623004,79.9,54.09438803938988,36.39820241076966,30.537828874472236,17.62568051637314,27.097339415334545,14.219595082555067,9.473725907600098,10.633577208012662,13.08951281182515,16.477825356545896
34.20606561766038,1010000011100111010100101010001101111011000101101111101111110101,3140312.6549783293,970.5389687767263,18.52902952053558,5.563451491696996,97.92000000000002,59.298164814053365,12.13273413692322,36.75265696523406,17.62568051637314,25.268890626702678,38.63172425773339,14.210588861400147,15.950365812018994,11.763406381517443,16.47287730989285
54.52728198276051,1110110111110011110110111000001011001111001110000011001101101101,3360735.3919098936,1072.8693752153545,10.357988675768818,0.0,93.89999999999999,58.57862097722955,12.13273413692322,24.26546827384644,28.38167313797713,31.604949732022693,26.010947744986932,13.890876844653445,10.30076712495354,24.672580597903025,16.481384505797934
30.151987970089955,1110010111101001010100110110001011001001001000111010010101000100,6506150.946140501,966.6244970732591,10.357988675768818,24.526410919792617,42.010000000000005,84.42622338169795,42.46456947923127,36.39820241076966,11.594566004035068,17.326683804694717,18.36063530765809,9.473725907600098,10.966276799312087,26.1790256236503,16.481853123333064
44.93857491566371,1110110011101001110101110000011001001001001101010011010111111001,2296831.690568699,874.1467061819931,33.10993926815928,17.85771973089348,66.92,24.26546827384644,25.98020853630447,36.30727389833341,21.493922374456083,14.902414161538355,18.550037422707884,4.736862953800049,18.747384130231726,38.01483771597309,32.23338466673092
18.33610906834444,1111000011111000110110101010101111001001010000110011010101010110,23449391.528003264,1043.7700039704835,17.16874381254195,31.866411898333865,46.01,83.92330780493333,60.6636706846161,34.386540103711205,11.594566004035068,16.510862973339524,31.928537456934208,4.736862953800049,58.74763488254968,13.08951281182515,16.466432159154152
28.431545700837823,1111000011100000110101111100001011101101001100111111101101100011,725846.446584919,899.1132818127555,17.21226048769685,17.075242264380485,111.73,47.54409583000489,23.894619086314336,32.046575604766076,29.34594978604767,21.544188675865712,18.550037422707884,10.470530430962235,30.23668120874237,11.387855989696922,32.1665549848175
11.49902366656781,1010111111110010110000100010001011101111101101110111001101100101,9314531.490257403,1183.5704901319893,21.8784835135177,5.563451491696996,104.07000000000001,71.68124994560038,18.19910120538483,41.96165390246666,15.744432865769006,12.438187842608423,7.109797541277533,18.627739798453494,5.316788604006331,6.544756405912575,32.22787408801529
39.378484260833744,1011100111101110010100101011000111101001010001111111110111110101,3128483.5566417696,1105.48043429338,18.52902952053558,5.563451491696996,95.06,70.3871651962563,41.932775232540564,25.122838405075452,23.456458900570517,16.87622993141752,17.705535385088126,22.071470321194752,15.399448933254577,16.823942296449825,35.49569201723821
17.146859237148252,1011110001110001011111001001001001100011010001000110101000110100,145072.06212033145,697.2186763576551,38.524929737556064,25.518234052289433,131.79,5.316788604006331,19.26246486877803,19.26246486877803,31.922773314501228,24.02146167957924,11.505707213493578,0.0,10.633577208012662,18.339450841807327,32.233605684646584
24.51795813160393,1100111110100011111010101101101111011011111100001110110000110111,1948182.4708828758,1088.2622148368953,10.440598685398296,27.385364446627314,79.37,51.53255956863817,12.13273413692322,35.56343709047375,49.42298739315146,17.62234996189613,24.057905075969437,0.0,10.30076712495354,22.365417861776784,32.23329115031939
22.501675532761116,1101100110110010010001101100001011001011011000110101101000001101,1347580.5735822301,949.1749858901928,33.55762059738966,32.186925241188575,95.58,59.65783953108687,12.13273413692322,49.23984565662168,33.212423161477716,26.993132821823455,17.50660694989196,0.0,10.038883468458419,24.340350578205708,32.23310166248147
24.446935566696972,1100111100100000110110110010011011101011111001110000001100010101,4821617.917398209,873.9928660526525,35.68682061300846,5.563451491696996,49.410000000000004,83.94261388167787,60.68297676136064,43.37947212032425,11.814359458703011,28.610985922146636,0.0,0.0,5.316788604006331,24.570870349683542,16.163094141084347
16.662143695314285,1100100001101001110011100110111001011001010110010100100101111111,3984003.3285231236,977.565015586927,18.311593189387544,23.08904887743021,76.80000000000001,54.11337847523113,41.72287110416706,31.040744451236847,35.1183359028173,23.149435604050225,11.505707213493578,0.0,33.15542492664873,31.170586229734866,32.16778098577122
