,NumValenceElectrons,HeavyAtomCount,LabuteASA,Chi0,Chi1,Chi0n,Chi0v,ExactMolWt,MolWt,Chi1n,HeavyAtomMolWt,MolMR,Kappa1,Chi1v,Chi2n,Chi3n,Chi2v,Kappa2,Chi3v,BertzCT,Chi4n,Chi4v,NOCount,SlogP_VSA2,NumHeteroatoms
386,158,29,171.06482209024918,20.21696770287794,14.1902031456512,17.50441844433189,17.50441844433189,403.24521527209004,403.5070000000003,10.319895393043646,372.2590000000002,106.37370000000006,20.05947391878774,10.319895393043646,7.8566391652118535,6.003757839101064,7.8566391652118535,9.062280096282931,6.003757839101064,799.2642649648108,4.33055062950848,4.33055062950848,9,85.2643057067502,9
387,156,29,170.1848041085909,21.01829709012867,13.878577188841664,16.62204423332053,17.43854081424826,420.1355074879999,420.48700000000025,9.062534750005563,396.2950000000002,108.29930000000003,20.941550478396678,10.502598078806203,6.440771258422792,4.789562683748851,8.410031016375306,8.707177241631454,6.571108652502637,968.9659855300738,3.036840304176474,4.248304357452933,8,66.79543025061415,9
388,154,29,171.68176672484108,20.432510652501765,13.985531676523745,16.5815685343317,17.398065115259428,414.16132831199997,414.5270000000002,9.986042078090007,388.31900000000024,110.03980000000004,19.915728336557457,11.426105406890647,7.632391224055635,5.942700913311398,9.570326203997302,8.161761505360476,7.855569413198002,980.1267860875035,4.181910446364908,5.6516090464780095,6,50.274169194842415,7
389,148,29,167.50999902427347,20.543241116511002,14.028407103102726,16.339888349787728,16.339888349787728,391.164439532,391.43100000000004,9.04623797539058,370.26300000000015,108.6601,18.54854092000502,9.04623797539058,6.614494989938264,4.873363385984615,6.614494989938264,7.308332787358357,4.873363385984615,1104.759287347039,3.5107775257459193,3.5107775257459193,8,34.8912380763,8
390,142,26,152.0155532602471,19.06011345338556,12.294573523374304,13.970960167785734,14.726889113804189,391.091053744,391.7770000000001,7.726423315692025,374.64100000000013,88.77850000000004,18.654855561444343,8.104387788701253,5.816423135505888,4.321519972110488,6.194387608515115,6.881312159552407,4.71867256226471,810.0132606668732,3.0255773531018644,3.2642811543768544,6,35.282905738285464,10
391,158,31,179.75916413486723,21.37166824125719,15.101688085973594,17.64375160984433,17.64375160984433,417.19211708009004,417.48900000000026,10.455212257143211,392.28900000000016,121.29590000000005,19.387451107984027,10.455212257143211,7.967460071218299,5.84450807288293,7.967460071218299,7.922707701686326,5.84450807288293,1258.397648468223,4.012801855965877,4.012801855965877,7,51.22765339790374,7
392,150,28,166.18727825334523,20.311190308942127,13.286825479305525,16.460248190772056,17.276744771699782,402.16132831199997,402.51600000000013,9.206032007327398,376.3080000000001,110.69530000000005,20.20087767998901,11.027399212373314,7.282743696786385,5.032378717221486,9.51146541611746,8.223576018642753,6.782730691812075,939.132873214403,3.406038062927694,5.136751064877645,6,57.97757599380437,7
393,146,28,162.10626112918595,20.311190308942127,13.296862180437596,15.515505491800145,16.33200207272787,401.104541708,401.44400000000013,8.311117743633726,382.29200000000014,104.17470000000002,19.432095401741826,9.79428099122812,6.038064792139664,4.138634526261033,7.720467033549182,7.729953781795351,5.485526638324138,1104.8527109079907,2.3764793198644205,3.4231515258612135,8,26.59143751208342,9
394,134,26,156.63365609986593,18.681433796945207,12.473565548236333,13.73997524814961,15.325971787264315,419.03931504,420.242,7.559532017400341,405.12200000000007,98.5836,17.869326570739403,8.352530286957693,5.402750555325321,3.651295421018776,6.318426084117011,7.524381327847932,4.144547059735816,960.0763350201321,2.3012691007679513,2.63441812479827,7,28.01084710973013,9
395,148,28,164.176837898122,19.932510652501765,13.634560252985372,16.104786304808236,16.104786304808236,383.18450628000005,383.4480000000001,9.239757359993908,358.24800000000016,106.58140000000002,19.539068581382004,9.239757359993908,6.522509151111395,4.77889991281419,6.522509151111395,9.122121238195689,4.77889991281419,803.4053372448215,3.3383621083155766,3.3383621083155766,7,43.64439629015566,7
396,152,29,168.3908086088493,20.965890847321376,13.960258755680861,16.660043605836325,16.660043605836325,397.16377083599997,397.43100000000015,8.92079207809419,374.2470000000002,108.27810000000002,20.064551318466247,8.92079207809419,6.367101779765763,4.595742530149855,6.367101779765763,8.554480574652098,4.595742530149855,970.5389687767263,3.167352366514223,3.167352366514223,8,33.26768686552218,8
397,144,28,160.23827870801492,19.5098609216914,13.669035095596023,15.305547652392805,15.305547652392805,381.1324707079999,381.38800000000026,8.87079630940134,362.23600000000016,104.25820000000006,17.99578411650556,8.87079630940134,6.254270610282534,4.533915326643331,6.254270610282534,7.6928528799572655,4.533915326643331,1072.8693752153545,3.148114202542857,3.148114202542857,8,44.30423253242723,8
398,148,29,170.63769296393968,20.053830996061407,14.25835149307306,16.453152686602834,16.453152686602834,388.17869262799996,388.46700000000016,9.752253671861109,364.27500000000015,114.06850000000003,18.873062056174934,9.752253671861109,6.8623717418242896,5.08122296393178,6.8623717418242896,8.69136069855459,5.08122296393178,966.6244970732591,3.5596385735647837,3.5596385735647837,5,44.09591262512981,5
399,154,28,167.4435519372309,20.156489770562874,13.210292197245733,16.979274238759743,17.79577081968747,406.19262843999996,406.5480000000003,10.102779253000245,376.3080000000002,109.12880000000007,19.705011800638623,11.711944560526646,8.980861792025468,7.625836400632766,10.949763277140724,6.730645017714397,9.635371150424605,874.1467061819931,5.60903771643471,7.811341642996126,6,57.54793469366473,7
400,158,31,182.79806299330488,21.20853153444066,15.241514740667455,17.80479758182556,17.80479758182556,414.21760355609,414.52900000000017,10.930765641840162,386.30500000000023,122.48140000000004,19.792238071415017,10.930765641840162,8.288242712500976,6.4628351463686196,8.288242712500976,8.534669439129303,6.4628351463686196,1043.7700039704835,4.966970458005083,4.966970458005083,5,50.64066903104239,5
401,134,26,155.23000802943685,18.518297090128673,12.529208440902158,14.723772954751821,15.540269535679547,369.1371792280001,369.4540000000001,7.88816875658967,350.3020000000001,101.58310000000002,17.869326570739403,8.873767316243157,5.480683652783907,3.3445990014736138,6.423182293643642,7.959731500949069,4.187908534100397,899.1132818127555,2.3140169800979167,3.1183982007662374,8,32.02969014601357,9
402,156,30,172.83621856811476,21.13961743368831,14.45865822298607,16.083459089977183,16.89995567090491,429.08822294799995,429.4500000000002,9.073203959410149,410.2980000000002,106.32700000000003,19.839088850068002,10.725469185730304,6.546194859037081,4.511907930402208,8.504192151466473,8.113218276258095,6.183853772339212,1183.5704901319893,3.0386559850559753,4.467679035013254,8,28.227716561057804,9
403,142,28,166.3347779072516,19.836134335324456,13.507239053047547,15.309604532333088,16.065533478351544,395.114902496,395.85,8.628830840343108,377.70600000000013,107.11809999999998,18.062438437635738,9.006795313352335,6.355845362290194,4.666313877897338,6.7630454890308,7.011523240777923,4.995902098937383,1105.48043429338,3.4067163292074256,3.62696513026048,7,27.78144053502247,8
404,138,24,141.67567060523902,17.957819157813606,11.083135444538183,13.471968302582455,15.104961464437908,380.09555100391,380.4680000000003,7.843775282066439,358.2920000000002,87.90130000000005,18.97125191464752,11.51345410637686,6.29447697551174,4.209395041389197,10.382631590180466,7.25773741908422,7.146266626666911,697.2186763576551,3.1362630122119173,5.886542852680578,9,63.048197039931146,11
405,140,27,165.0968393181186,19.018297090128673,12.89799805120625,14.50668916167012,16.9561789044533,419.04320440400005,419.55300000000017,8.287691904734553,402.4170000000002,110.0965,18.14816046181083,11.895309146508847,6.27083399676699,4.293940657116511,10.06799530539368,7.063603164129018,7.107982407464406,1088.2622148368953,3.073911614734533,5.471606169638376,6,32.10948082405163,9
406,142,27,157.9806391027301,19.440946820939047,12.832318457408354,14.935684326082473,15.752180907010201,387.125277152,387.4610000000003,8.608733863512189,366.2930000000002,104.44120000000004,18.90731100744621,10.500145401570444,6.450593300857948,4.249284348810519,8.199048500041695,7.791208920660053,4.855777421104633,949.1749858901928,2.9673801588335764,3.5316152724469223,7,44.47734816921898,8
407,144,28,165.7992774129765,19.562267164498685,13.598990762583684,16.17504106982864,16.17504106982864,374.19942807199993,374.4840000000001,10.00312509437942,348.2760000000001,109.82420000000002,18.481772043811425,10.00312509437942,7.88093148305975,5.685022258195989,7.88093148305975,7.625121197898531,5.685022258195989,873.9928660526525,3.9427552995859894,3.9427552995859894,4,34.83979167699737,4
408,144,28,171.52810839965002,19.509860921691395,13.631030293135236,15.64814894146799,17.281142103323443,412.11400126000007,412.5440000000001,8.940663018916297,392.3840000000001,110.41400000000003,18.94947098714882,10.911860138223275,6.51213345251708,4.598217115951544,8.397130734236553,8.318358030068541,6.474768942382423,977.565015586927,3.2269126557031047,4.796526690924551,7,42.4342944715341,9
409,142,28,168.74707750707572,19.5098609216914,13.652198343190413,15.72110187903396,16.537598459961682,392.14272436409,392.50400000000013,9.308633793747656,370.32800000000015,108.27070000000005,18.605783538256716,10.294232353401142,7.159770219447546,5.016377220108226,8.12381881970416,8.091441302418888,6.367250820008193,951.7542684784096,3.589589574110507,4.729603434752802,5,30.400241021511672,6
410,144,27,163.51727478537475,19.440946820939043,12.841373724180313,14.905400508627837,16.47782603557402,409.10956566409,409.9190000000002,8.595434769448925,387.7430000000002,105.91490000000003,19.626609896801497,10.413462571258792,6.475041292758819,4.4084104388095815,8.849412053172472,8.263340847292062,6.556376041483922,910.4589086614232,2.827267037780499,4.459009161189966,7,51.98082509429073,9
411,146,29,167.5673732604549,20.380104409694468,14.00804039084698,15.2759790183693,16.092475599297025,408.10045937200005,408.4430000000001,8.670436459564016,392.3150000000002,111.0988,18.69166834421624,9.656035019217505,6.2037741141009315,4.150208033035151,7.167822714357543,7.758563745863359,5.155493768151378,1290.271374513847,2.826303222555691,3.6218966037252405,9,36.579925940834336,10
412,148,29,170.76851957514444,20.758784066134826,13.836241088731311,17.54795563354958,17.54795563354958,386.210661452,386.4990000000001,9.758433352119614,360.2910000000001,119.85300000000004,18.997236284197285,9.758433352119614,7.941372688240216,5.900319530802214,7.941372688240216,6.9212592250469225,5.900319530802214,1179.3348850544548,4.187039087114207,4.187039087114207,5,22.625878432502876,5
413,152,30,176.82310114820694,21.20637782332753,14.374751776095847,16.748136640251587,17.56463322117931,420.12561150000005,420.49400000000014,9.645112498820096,400.3340000000002,117.03570000000002,18.74868280950182,10.52476531007499,7.4875823974589455,5.825928202394032,9.021213915339928,6.3679020023543425,7.310110203523725,1263.132203894489,4.3311941525156055,5.798790660942149,7,26.427903358975556,8
414,156,30,171.98666311576494,21.792164260954433,14.130734840239551,16.94889798783616,17.76539456876388,427.1314251520001,427.48600000000016,9.15543575924633,406.3180000000002,114.71550000000002,19.77204360280117,10.638599006840725,7.093149801274274,5.344388588260425,8.775552042683792,6.767969926256795,6.691777806315966,1504.7939519580123,3.5329140196912867,4.668484398703066,9,26.91560215020202,10
415,136,27,159.2403285796962,18.965890847321376,13.041713895658194,15.046614969281526,15.863111550209252,378.11504681599996,378.4570000000001,8.59210653995218,360.31300000000005,105.45550000000001,17.358643756727396,9.471759351207075,6.442882615851663,4.690790098061836,7.475127798213416,6.922301945657597,5.551939340329625,1188.6414361823797,3.2332438531344008,3.9259410427821053,6,25.344214433257385,7
416,136,26,155.5887054857448,18.896976746569027,12.26889407910888,14.554090635143494,16.187083796998945,390.0820324360001,390.49000000000007,7.829580272337561,372.3460000000001,101.77650000000004,18.43165257093903,9.999940344478421,6.073751575536465,3.808930835550986,8.615505610093157,7.1009540098332975,6.186479702762602,1056.3064444659376,2.692005150864771,4.567514650124251,7,40.969701056399344,9
417,156,30,170.5430127255356,21.413484604514075,14.346244348298505,16.863691891091815,16.863691891091815,410.170253184,410.4340000000002,9.439679453944684,388.2580000000002,110.13449999999999,19.647566740966568,9.439679453944684,7.129700039540475,4.764880283829342,7.129700039540475,7.635832282996297,4.764880283829342,1315.0591173230687,3.3616738669453086,3.3616738669453086,10,46.70001682802527,10
418,138,26,154.39838741810013,18.896976746569035,12.258857377976812,13.614017683767122,15.186443210713302,398.03393487999995,398.82400000000024,7.3980487802939,383.7040000000002,94.25190000000005,18.150392143132244,9.259176500897519,5.476654351915205,3.5136957166815774,7.534678604901745,6.926957923741564,5.35968352612568,976.9455287502219,2.3146640114760295,3.9626512077488076,8,27.72480098429319,10
419,142,27,149.85416201234435,19.1814337969452,12.808681653729206,13.948837742433076,13.948837742433076,381.104873968,381.3140000000001,8.019179198790201,367.2020000000001,86.2009,17.18773834181262,8.019179198790201,6.141770195714639,4.1786981013278695,6.141770195714639,6.179723726897725,4.1786981013278695,960.5194801388272,2.966112905667039,2.966112905667039,8,27.020626247366646,11
420,150,28,165.5482661018159,19.5098609216914,13.580520035918417,17.00865746033533,17.00865746033533,384.25063500009,384.50800000000015,10.02920942275922,354.2680000000001,110.76510000000006,19.045009009854972,10.02920942275922,7.683641052700728,5.583885455617617,7.683641052700728,8.381729648167768,5.583885455617617,876.4735134279086,3.6067647292111538,3.6067647292111538,8,73.55759327196314,8
421,150,29,173.66383773724178,20.21696770287794,14.131030293135238,16.537798639151504,17.35429522007923,409.15724597600007,409.51500000000004,9.550371990438325,386.3310000000002,112.18700000000001,19.599703497162448,10.535970550091813,6.933687713351322,4.990318251568817,7.876186354211056,8.75213671811143,5.904029127612547,999.5609841309533,3.173187913897321,4.027873763824649,7,62.6116615931404,8
422,146,27,159.39775260663097,19.604083527755574,12.785730831514487,15.844132795736154,16.66062937666388,391.16781066000004,391.4970000000001,8.835057141706166,366.29700000000014,103.11250000000004,19.373756579122972,10.275120470506804,6.834715856399864,4.856983909520022,8.848022203100895,7.6928528799572655,6.58579138296982,903.0832436203254,3.1844076269301884,4.196287040048008,8,73.26951348996164,9
