,SMILES,EState_VSA6,PEOE_VSA5,fr_sulfonamd,NumAromaticHeterocycles,Chi3v,MolLogP,MinAbsEStateIndex,PEOE_VSA7,PEOE_VSA4
681,Cc1csc(SCC(=O)Nc2cccc3nsnc23)n1,11.336785877934737,11.336785877934737,0,2,5.166222647298928,3.1870200000000004,0.06633975812547188,19.056471336613843,8.747079962832899
682,Cc1nc(C)n(C(=O)N(c2ccccc2)c2ccccc2)n1,18.747384130231726,5.098681808301038,0,1,3.276114723555874,3.7013400000000027,0.25416666666666665,38.112942673227685,4.681802935145185
683,Cc1nc(N2CC[NH+](Cc3ccccc3)CC2)nc(O)c1C,4.899909730850478,0.0,0,1,4.402061755174813,0.70414,0.09866859886746271,13.847474399381248,4.9839785209472085
684,Cc1nc2sc3c(c2c2nc(-c4ccco4)nn12)CCCC3,6.263162995639057,16.435467686235775,0,4,5.480594093877612,3.786220000000003,0.6232957766439908,50.303209320014886,4.5153978936156225
685,Cc1noc(C)c1C(=O)NCCc1ccc(Cl)cc1,13.847474399381248,0.0,0,1,3.124898214741263,2.917340000000001,0.14795043531815977,37.964481650927475,0.0
686,Clc1c(-c2nnc3n2CCC3)sc2ccccc12,11.336785877934737,21.534149494536813,0,2,5.018857077974741,3.759400000000002,0.8034259259259262,12.487188691387619,0.0
687,Clc1ccc(COn2nnc3ccccc32)c(Cl)c1,12.13273413692322,5.098681808301038,0,1,3.2659030028529115,3.366900000000002,0.2949965356512976,29.478853369501305,0.0
688,Clc1cccc(C[N@H+]2CCCC[C@@H]2c2cccnc2)c1,4.899909730850478,0.0,0,1,4.375584891085564,3.0451000000000015,0.5661404006046863,31.040744451236847,0.0
689,Cn1cccc1P(=O)(c1cccn1C)c1cccn1C,0.0,0.0,0,3,7.046302097538171,1.3415,0.8482407407407409,36.39820241076966,0.0
690,Cn1ccnc1SCC(=O)Nc1ccc2ccccc2c1,6.196843571613076,0.0,0,1,4.200678459602102,3.304100000000002,0.02936933106575923,22.90518256585281,0.0
691,Cn1cnnc1SCc1ccccc1Br,18.089205024155657,10.197363616602075,0,1,3.8412540886876894,2.8699000000000012,0.8967824074074074,11.629818560158606,0.0
692,Cn1nnnc1SCC(=O)N1CCc2ccccc2C1,11.729474917822374,5.098681808301038,0,1,4.38472543045347,0.8870999999999991,0.131947278911565,27.974494797629735,0.0
693,Cn1nnnc1SCC[NH2+]CC#Cc1ccccc1,16.4436878845363,5.098681808301038,0,1,3.431215121832456,-0.08269999999999933,0.8120235733182163,28.4799386470886,0.0
694,FC(F)(F)c1cccc(N2CC[NH+](Cc3ccoc3)CC2)c1,18.592693059739723,0.0,0,1,4.0434028535144115,2.2035,0.5850243916437103,24.26546827384644,13.171245143024459
695,FC(F)C(F)(F)C1=CC(c2cccs2)=NCCN1,17.512796907389134,11.336785877934737,0,1,3.2896258310869713,2.9247000000000005,0.11410572562358268,17.522449945761405,8.78083009534964
696,Fc1ccc(-c2nnc(NC3=[NH+]CCCCC3)o2)cc1,12.13273413692322,5.098681808301038,0,1,3.2159338907958204,1.3406999999999991,0.28719911897265726,43.52793314262447,5.316788604006331
697,N#C/C(=C\c1ccco1)Sc1nc2ccccc2s1,29.742336048869284,11.336785877934737,0,2,4.424259366281509,4.546080000000002,0.5638945578231291,36.027353223237554,5.261891554738487
698,N#CC1=C([NH3+])SC2(CCCCC2)S[C@@H]1c1ccccc1,0.0,11.761884949391115,0,0,7.409179959618123,3.8451800000000036,0.16023148148148114,30.166979686940127,5.261891554738487
699,N=c1n(CCO)c2ccccc2n1Cc1ccc(Cl)cc1,0.0,0.0,0,1,3.8041898410519295,2.616270000000001,0.019344448140443893,29.828919765543436,0.0
700,N=c1n(CCO)c2ccccc2n1Cc1ccccc1,0.0,0.0,0,1,3.4817809235982575,1.9628700000000001,0.037590545477450554,17.696185628620217,0.0
701,NC(=O)c1ccccc1NC(=O)C[NH+]1CCOCC1,24.26546827384644,0.0,0,0,3.077075513109277,-1.3608999999999987,0.11981481481481437,12.13273413692322,0.0
702,NC1=[NH+][C@@H](c2ccccc2Cl)n2c(nc3ccccc32)N1,0.0,0.0,0,1,3.936715942785712,1.0574000000000003,0.19226851851851867,18.19910120538483,4.9839785209472085
703,Nc1[nH]cnc2nc(SCC[NH+]3CCCCC3)nc1-2,22.989114755006135,0.0,0,0,4.379260625364047,0.04759999999999942,0.5333384417944307,19.26246486877803,0.0
704,Nc1ccccc1SCC(=O)N1CCc2ccccc21,0.0,11.761884949391115,0,0,4.532449175702543,2.9502000000000015,0.14185468631897225,30.183374320007836,0.0
705,Nc1nc(-c2cccnc2)nn1C(=O)Cc1ccccc1,18.460054211687762,5.098681808301038,0,2,2.986325244832297,1.8052,0.07850387377173118,17.696185628620217,9.665781456092393
706,Nc1nc(OCC(F)(F)F)cc(Oc2ccccc2F)n1,0.0,0.0,0,1,2.131330064364588,2.931300000000001,0.15521167957923887,12.13273413692322,23.139202184918876
707,Nc1nc2n(n1)C1(CCCCC1)C1=C(CCCC1)N2,5.573104530069267,5.098681808301038,0,1,5.001938553602042,2.7733000000000008,0.0825462962962964,44.09803426762532,4.9839785209472085
708,O=C(CCN1C(=O)c2ccccc2C1=O)Oc1ccc(F)cc1,24.26546827384644,0.0,0,0,3.463043990696013,2.4174000000000007,0.06312035462333032,36.39820241076966,0.0
709,O=C(CC[C@@H]1COc2ccccc2O1)Nc1ccc(Cl)cn1,12.13273413692322,0.0,0,1,3.479353320947613,3.293700000000001,0.11362864281515028,30.686289896772447,0.0
710,O=C(CCc1ccccc1)Nc1ccc(N2CCOCC2)cc1,0.0,0.0,0,0,4.010855787701842,3.094500000000002,0.0490514508272446,36.249741388469445,0.0
711,O=C(CCc1nc2ccccc2[nH]1)Nc1ccc2c(c1)OCO2,18.19910120538483,0.0,0,1,3.683611041940595,2.8629000000000007,0.06544312169312105,24.26546827384644,0.0
712,O=C(CCn1c(=O)oc2ccccc21)N1CCOCC1,10.966276799312087,0.0,0,1,3.486771619384982,0.8433999999999999,0.046741780045352455,12.13273413692322,0.0
713,O=C(CN1C(=O)CSC1=O)Nc1ccccc1F,6.06636706846161,0.0,0,0,3.148850903914564,1.4596000000000002,0.02245181405895713,12.13273413692322,0.0
714,O=C(COC(=O)C1CCC1)NCc1ccccc1Cl,6.06636706846161,0.0,0,0,3.586600620516313,2.2995,0.0033631629113233252,24.471461806010623,0.0
715,O=C(COC(=O)CCC1CCCC1)Nc1ccc(Cl)cn1,12.13273413692322,0.0,0,1,3.8141607131404784,3.187100000000001,0.28392219387755135,24.471461806010623,0.0
716,O=C(COC(=O)CCOc1ccccc1)NCc1ccco1,24.26546827384644,0.0,0,1,2.7222599537330776,1.9081000000000004,0.08368866528092722,24.26546827384644,0.0
717,O=C(COC(=O)c1ccccn1)Nc1cccc(Cl)c1,36.39820241076966,0.0,0,1,2.5518595788814613,2.530500000000001,0.1556069958847741,30.33183534230805,0.0
718,O=C(CSC1=NCCS1)Nc1ccccc1F,29.960986154775945,0.0,0,0,4.284842729633681,2.600200000000001,0.2126851851851852,12.13273413692322,0.0
719,O=C(CSc1nc2cc(Cl)ccc2o1)N1CCOCC1,23.09901093623531,0.0,0,1,4.0608567127591195,2.432100000000001,0.08202641653369258,18.19910120538483,0.0
720,O=C(CSc1ncnc2nc[nH]c12)N1CCOCC1,6.3273200747645415,0.0,0,2,3.8586144432683356,0.30379999999999985,0.11071995464852669,0.0,0.0
721,O=C(NC(=O)c1ccccc1)NC1(C(F)(F)F)OCCO1,23.51588980939116,0.0,0,0,2.608308393063153,1.3889,0.12682161753590426,12.13273413692322,13.171245143024459
722,O=C(NCCCCNC(=O)c1cccnc1)c1cccnc1,36.6591554170726,0.0,0,2,3.0221189225071647,1.4165999999999994,0.13194860287753452,37.10711151969846,0.0
723,O=C(NCc1ccc(F)cc1)c1noc2c1CCCC2,12.13273413692322,0.0,0,1,3.5315776982493015,2.6225000000000014,0.2349768518518518,36.958650497398246,0.0
724,O=C(NCc1cccc(Cl)c1)c1ccc2c(c1)OCO2,24.26546827384644,0.0,0,0,3.2119534114923094,2.9987000000000013,0.16363378684807217,35.89528683400505,0.0
725,O=C(Nc1c(F)c(F)c(F)c(F)c1F)C1CCCCC1,0.0,0.0,0,0,3.433966199748807,3.900900000000002,0.45951341647770283,12.841643245852019,0.0
726,O=C(Nc1ccc(N2CCCCC2)c(Cl)c1)c1ncn[nH]1,6.06636706846161,0.0,0,1,3.8351307791016107,2.7006999999999994,0.17243471919427944,37.46156607416286,5.098681808301038
727,O=C(Nc1ccc(NC(=O)C2CC2)nc1)c1cccnc1,30.462311845459517,0.0,0,2,3.1444866323217093,2.0774,0.008931026752094784,37.107111519698464,0.0
728,O=C(Nc1ccc2nc(-c3cccnc3)[nH]c2c1)c1ccco1,30.59278834861098,0.0,0,3,3.419689284410457,3.470200000000001,0.2692190925957163,42.46456947923127,0.0
729,O=C(Nc1cccc(-c2nc3ccccc3[nH]2)c1)c1ccco1,12.13273413692322,0.0,0,2,3.5282198990327935,4.0752000000000015,0.2769816185197682,36.39820241076966,0.0
730,O=C(Nc1ccccc1)OCCNC(=O)c1ccccc1,36.39820241076966,0.0,0,0,2.676942099382351,2.6651000000000007,0.1083734882842029,24.26546827384644,0.0
731,O=C(Nc1ccccc1C(F)(F)F)N1CCCCCC1,4.899909730850478,0.0,0,0,3.367342706920349,4.113300000000003,0.18588246409675002,24.97437738277524,13.171245143024459
732,O=C(OCC(=O)N1CCOCC1)c1ccc2c(c1)OCCO2,23.099010936235306,0.0,0,0,3.468406542213346,0.4733999999999996,0.21370987129419605,18.19910120538483,0.0
733,O=C([O-])CCC(=O)Nc1ccccc1N1CCOCC1,0.0,0.0,0,0,3.0860966774403633,-0.008200000000000207,0.08355284706475175,18.55355575984923,0.0
734,O=C([O-])CCC(=O)c1ccc2ccc3cccc4ccc1c2c34,6.06636706846161,0.0,0,0,4.385260803484462,3.296800000000002,0.03541343852355738,38.738166909714785,0.0
735,O=C([O-])CCCC(=O)Nc1ccc(Cl)c(Cl)c1,12.13273413692322,0.0,0,0,2.727126899488058,1.8520999999999996,0.11927130574451983,31.040744451236847,0.0
736,O=C([O-])CS[C@@H]1CC(=O)N(c2cccc(Cl)c2)C1=O,18.19910120538483,11.761884949391115,0,0,3.9821453820690853,0.4549999999999994,0.010621693121693365,18.19910120538483,0.0
737,O=C(c1cccc(Cl)c1)N1CCN(c2ccccn2)CC1,30.462311845459517,0.0,0,1,3.8468230663267704,2.697400000000001,0.03997302007222703,30.33183534230805,0.0
738,O=C(c1ccco1)N(Cc1ccco1)c1ccc(O)cc1,42.66136540640872,0.0,0,2,3.0325475651168405,3.425200000000002,0.1408761127907956,48.53093654769288,0.0
739,O=C1CC[C@H](C(=O)OCc2cc(Cl)ccc2OC(F)F)N1,0.0,0.0,0,0,3.12342758364748,2.2632,0.11328008209456586,24.619922828310838,8.78083009534964
740,O=C1C[C@H](c2cccc(Br)c2)C2=C(CCCC2=O)N1,0.0,0.0,0,0,4.228725025606341,3.059700000000001,0.012431027966742114,30.537828874472236,0.0
741,O=C1N2c3ccccc3CCc3cccc(c32)[C@@]1(O)C(F)(F)F,30.33183534230805,0.0,0,0,4.552021655507834,3.2134000000000023,0.16877314814814848,30.03491329770762,13.171245143024459
742,O=C1NC2=C(C(=O)c3ccccc32)[C@@H](c2ccccc2)N1,6.06636706846161,0.0,0,0,3.890535251203969,2.6481000000000003,0.025969387755101936,5.563451491696996,0.0
743,O=C1[C@@H]2[C@H](C(=O)N1c1nccs1)[C@@H]1C=C[C@H]2C12CC2,11.576906342078992,11.336785877934737,0,1,6.219779400389492,1.8446999999999998,0.02030092592592614,30.092445807571586,0.0
744,O=C1[C@H]2CCC[N@H+]2[C@@H](c2cccnc2)N1c1ccc(Cl)cc1,6.196843571613076,0.0,0,1,4.9077069623136085,1.8276999999999997,0.009143990929705081,36.39820241076966,0.0
745,O=C1c2ccccc2N[C@@H](c2ccccc2)N1c1ccc(O)cc1,29.165378004696915,0.0,0,0,4.169882809981877,4.163300000000002,0.06583994708994712,41.96165390246666,0.0
746,O=S(=O)(CCc1nc2ccccc2o1)c1ccc(Cl)cc1,18.19910120538483,0.0,0,1,5.079545643156861,3.497600000000003,0.05411281179138294,36.39820241076966,0.0
747,O=S(=O)(c1cccc2cccnc12)N(CCO)CCO,24.26546827384644,0.0,1,1,4.842553823975244,0.21010000000000018,0.06337844860166286,12.13273413692322,4.305215991296234
748,O=[S@@](N1CCCCCC1)C12CC3CC(CC(C3)C1)C2,0.0,0.0,0,0,8.227032585566324,3.494900000000002,0.20743055555555534,69.12029112189227,0.0
749,O=c1c2ccccc2nc(-c2ccco2)n1-c1ccccn1,42.79184190956019,0.0,0,3,3.3956467420107157,3.040700000000001,0.17064814814814788,36.39820241076966,0.0
750,O=c1ccc2cc(S(=O)(=O)N3CCOCC3)ccc2o1,6.06636706846161,0.0,1,1,5.093242034988663,0.8138999999999997,0.1951379440665162,24.26546827384644,4.305215991296234
751,Oc1ccc(/C=N/C[C@@H]2COc3ccccc3O2)cc1,18.347334716458537,0.0,0,0,3.010014062196306,2.6511000000000005,0.07105090492987354,41.96165390246666,0.0
752,Oc1ccc2oc3c(c2c1/C=N/n1cnnc1)CCCC3,12.280967647996928,10.197363616602075,0,2,3.863131391459106,2.490900000000001,0.20231292517006794,31.39519900570125,5.101407525739723
753,[O-]N1C(c2ccc(Cl)cc2Cl)N([O-])[C@H]2CCCC[C@H]21,18.19910120538483,0.0,0,0,4.632857565750148,3.916400000000002,0.20556043713781835,24.97437738277524,0.0
754,[O-][n+]1c2c(nn1-c1ccccc1Cl)-c1nonc1CC2,24.26546827384644,4.845110929260056,0,2,3.6379558947950468,1.3077,0.4541187169312171,22.08590361654768,0.0
755,c1ccc(-c2nc(-n3ccnc3)nc(-n3ccnc3)n2)cc1,46.576213731564096,0.0,0,3,3.114478010989952,1.9099999999999995,0.5093083900226758,0.0,14.951935562841626
756,c1ccc(-n2nnnc2NCCc2c[nH]c3ccccc23)cc1,4.681802935145185,0.0,0,2,3.8226427753335543,2.7982000000000014,0.6491122868900647,40.61014451131757,4.681802935145185
757,c1ccc2cc3[nH]c(C[NH+]4CCOCC4)nc3cc2c1,4.899909730850478,0.0,0,1,4.015745380490483,1.1311999999999995,0.860562960134569,22.90518256585281,0.0
758,c1ccn2c(SCc3cn4ccsc4[nH+]3)nnc2c1,23.098670827325854,10.197363616602075,0,4,4.623100109933309,2.1498999999999997,0.8512773998488284,12.13273413692322,4.400694606261793
759,c1coc(Cn2nnnc2C[NH+]2CCN(C3CCCC3)CC2)c1,11.163072726489535,5.098681808301038,0,2,5.246119301249442,-0.04249999999999865,0.607948816872428,35.40114757408497,0.0
760,c1nc(N2CCOCC2)c2c3c(sc2n1)CCCC3,6.3273200747645415,11.336785877934737,0,2,5.2417612659806485,2.4067000000000007,0.8033966364323506,31.246737983401033,0.0
761,Brc1ccc(-c2nn3c(-c4ccccn4)nnc3s2)o1,10.712241465228699,15.296045424903113,0,4,4.008392344077048,3.2703000000000015,0.6191868622448982,40.19541217179579,4.5153978936156225
762,Brc1ccc(-c2nn3c(-c4ccncc4)nnc3s2)o1,16.909085036841773,15.296045424903113,0,4,4.052920030933393,3.2703000000000007,0.6739097495951754,40.19541217179579,4.5153978936156225
763,C/C([NH2+]C[C@H]1CCCO1)=C1/C(=O)NC(=O)N(c2ccccc2)C1=O,37.255572541998674,0.0,0,0,4.187221795101502,0.28580000000000055,0.0032870370370370328,24.974377382775238,0.0
764,C=CCCC(=O)Nc1ccc(COC(=O)N2CCOCC2)cc1,23.10866397460758,6.578935683598497,0,0,3.4448100213824984,2.560100000000001,0.045004444751884476,24.117007251546223,0.0
765,C=CCN1C[C@H](c2nc3ccccc3n2Cc2ccccc2)CC1=O,6.076020106833881,6.578935683598497,0,1,4.796722407920398,3.586500000000002,0.12829837490551776,17.696185628620217,0.0
766,C=CCn1c(=O)c(C(=O)NCCc2ccccc2)c([O-])c2ccccc21,30.34148838068032,6.578935683598497,0,1,4.206343265536994,2.2336,0.22611310920654337,23.43686439754941,0.0
767,CC(=O)NC1C[C@H]2CCC[C@@H](C1)N2S(=O)(=O)c1cccc(F)c1,4.305215991296234,0.0,1,0,6.687554217165357,2.036,0.006830645838582949,43.882387697088866,4.305215991296234
768,CC(=O)N[C@@H]1C(=O)NC(SCC(=O)NC2CCCCC2)=[NH+]C1=O,0.0,0.0,0,0,4.562649549995681,-2.233799999999996,0.10833026266061996,24.603528195243133,0.0
769,CC(=O)Nc1ccc(Nc2nc(C)nc3c2oc2ccccc23)cc1,0.0,0.0,0,2,3.7995743902281607,4.386420000000002,0.1008162155592498,43.321939610460284,0.0
770,CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,12.524163646377618,0.0,0,2,3.199761398641746,0.5409999999999998,0.11163501511715768,6.4208216229260096,4.9839785209472085
771,CC(=O)[C@@]1(O)[C@H](C)C[C@@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)C3=CC[C@]21C,12.496841729759891,0.0,0,0,9.117814337034952,3.8762000000000034,0.033757086167800265,80.95610321421506,0.0
772,CC(=O)c1ccc(NC(=O)N[C@@H](Cc2ccccc2)C(=O)[O-])cc1,48.53093654769288,0.0,0,0,3.421789117439323,1.3718999999999997,0.07789051560117244,43.173478588160066,0.0
773,CC(=O)c1cccc(NC(=O)N2CCC[C@@H]2C(=O)NCc2ccccc2)c1,29.16537800469692,0.0,0,0,4.646247666556516,3.201900000000001,0.06440947763961535,37.46156607416286,0.0
774,CC(C)(C)NC(=O)NC(=O)COC(=O)CNC(=O)c1cccc(F)c1,20.771211599071872,0.0,0,0,2.5858214849236316,0.7230000000000002,0.045735548432504824,38.970312804456704,0.0
775,CC(C)(C)n1ncc2c(=O)n(CC(=O)N3CCCc4ccccc43)cnc21,9.581712665995664,0.0,0,2,4.906819234352461,2.3274,0.030946948223733894,45.24267340508249,5.098681808301038
776,CC(C)(O)C#Cc1ccccc1C(=O)N[C@H](CC(N)=O)C(=O)[O-],18.19910120538483,0.0,0,0,2.669912913586522,-1.4672999999999983,0.11108371126228289,25.980208536304467,0.0
777,CC(C)CCOc1cccc(OCC(=O)N[C@@H]2CCS(=O)(=O)C2)c1,12.13273413692322,0.0,0,0,5.504855337157116,1.7935999999999999,0.011821783702888666,30.892283428936633,0.0
778,CC(C)CN1C(=O)N[C@](NC(=O)c2ccco2)(C(F)(F)F)C1=O,19.16426300338758,0.0,0,1,3.12446594898811,1.4757999999999996,0.20920721529352493,18.050640183084614,13.171245143024459
779,CC(C)N(C(=O)CSc1nnc(NC(=O)C2CCC2)s1)C(C)C,0.0,10.197363616602075,0,1,5.789112486254939,3.0142000000000015,0.03316396980177694,40.53659204461451,0.0
780,CC(C)OCCCNS(=O)(=O)c1ccc2c(c1)oc(=O)n2C,13.1140390511388,0.0,1,1,4.5971387049218935,1.2248999999999999,0.06863698874611601,32.40103015923048,0.0
781,CC(C)Oc1ccc(C(=O)N(CN2CCCC2=O)c2ccc(F)cc2)cc1,41.29811214162014,0.0,0,0,4.340015226736833,3.8396000000000026,0.023697228763967626,68.79923257000013,0.0
782,CC(C)c1n[nH]c2c1C1(CC[NH+](Cc3ccccc3)CC1)C(C#N)=C([NH3+])O2,4.899909730850478,0.0,0,1,5.988595249974409,1.019280000000001,0.2698874570361758,5.917906046161393,10.360573363039524
783,CC([NH2+]C1CC[NH+](Cc2ccccc2)CC1)=C1C(=O)NC(=O)NC1=O,11.823646930541102,0.0,0,0,4.8226004650447605,-1.5626999999999953,0.040427858126722116,0.0,0.0
784,CC([NH3+])=C(C#N)C(=O)COc1ncnc2ccc(Br)cc12,6.923737199690624,0.0,0,1,3.2114701898576956,1.3796799999999998,0.008835401444528879,18.19910120538483,5.261891554738487
785,CC1(C)CC(=O)C2=C(C1)Nc1ccccc1N[C@@H]2c1ccccn1,6.196843571613076,0.0,0,1,4.704640224304271,4.303500000000002,0.03088612528344714,36.10128036616923,0.0
786,CC1(C)[C@H]2CC[C@]1(CS(=O)(=O)NCc1ccc(C(=O)[O-])cc1)C(=O)C2,12.13273413692322,0.0,1,0,7.718415207949428,0.8648999999999998,0.042403112977157376,35.301442744804184,0.0
787,CC1=CC[C@@H]2C(=O)N(c3ccc(Br)cc3C)C(=O)[C@H]2C1,0.0,0.0,0,0,4.715999415986656,3.603220000000003,0.04363662131519219,50.4516703423151,0.0
788,CC1=C[C@]2(C#N)C3([NH+]=C(N)[C@@]2(C#N)[C@@H](c2ccccc2)N1)OCCO3,6.076020106833881,0.0,0,0,5.282852749989815,-0.5933399999999982,0.1699565381708239,18.5632087982215,10.523783109476973
789,CCC(CC)C(=O)Nc1cccc(C(=O)Nc2ccc3c(c2)OCO3)c1,42.46456947923127,0.0,0,0,4.379124526695348,4.042300000000003,0.024695270925429336,43.173478588160066,0.0
790,CCC([NH2+]Cc1ccc(F)cc1)=C1C(=O)N(C)C(=O)N(C)C1=O,17.449522740929552,0.0,0,0,3.810300037351185,0.6035999999999999,0.013158961115310674,12.13273413692322,0.0
791,CCCC(=O)Nc1cc(Cl)ccc1N1CCN(C(=O)CC)CC1,6.06636706846161,0.0,0,0,4.220362533977731,3.1372000000000018,0.003876482564253214,24.619922828310838,0.0
792,CCCC1(CCC)NC(=O)N(CC(=O)Nc2ccccc2OC)C1=O,24.26546827384644,0.0,0,0,4.282234045703216,2.5245000000000006,0.3215339191232047,24.974377382775238,0.0
793,CCCC1=C(C(=O)OCC)[C@@H](c2ccc(N(C)C)cc2)n2ncnc2N1,4.681802935145185,0.0,0,1,4.399453715910281,2.976300000000001,0.31362397119341545,31.040744451236847,10.082660329248245
794,CCCCCC(=O)O[C@@H](CN1CCCC1=O)C[NH+]1CCCCC1,0.0,0.0,0,0,4.954974116777346,1.1697000000000013,0.09119874338624356,32.10410811463005,0.0
795,CCCCN1C(=O)NC(=O)/C(=C(\C)[NH2+]CCc2ccccc2)C1=O,6.923737199690624,0.0,0,0,4.007667923598989,0.9450000000000006,0.06830068447131965,11.984273114623004,0.0
796,CCCCNC(=O)C[S@@](=O)Cc1nc(-c2cccc(C)c2)oc1C,6.923737199690624,0.0,0,1,4.779551035278526,3.123440000000002,0.004173857814730564,32.40103015923047,0.0
797,CCCCNC(=O)c1ccc(CS(=O)(=O)c2ccc(OC)cc2)o1,12.13273413692322,0.0,0,1,5.107117645915385,2.7920000000000016,0.11669812690916648,42.81902403369567,0.0
798,CCCCOC(=O)[C@H]1[C@H]2C(=O)N(CCCOC)C[C@]23C=C[C@H]1O3,12.009707272128011,0.0,0,0,4.969600716552312,1.1481999999999999,0.004994987192408429,12.841643245852019,0.0
799,CCCCn1c(=N)n(C[C@H](O)COc2ccccc2)c2ccccc21,0.0,0.0,0,1,4.288850649698076,3.1622700000000012,0.1993256330309905,30.686289896772447,0.0
800,CCCCn1c([O-])c(C(C)=Nc2ccc(OCC)cc2)c(=O)[nH]c1=O,31.18920547353706,0.0,0,1,3.6933021913260564,1.9496999999999998,0.10686316347526659,50.413752632589066,0.0
801,CCCN(Cc1cc2ccc(C)cc2[nH]c1=O)C(=O)c1ccccn1,29.295854507848382,0.0,0,2,4.104333320592719,3.283920000000002,0.15923710842361616,48.55970280262486,0.0
802,CCCNS(=O)(=O)c1ccc(OCC(=O)NCCCOC)cc1,7.109797541277533,0.0,1,0,4.370384509786046,0.9064000000000003,0.11789333306784622,37.10711151969846,0.0
803,CCCNS(=O)(=O)c1ccc(OCC(=O)NCc2ccco2)cc1,12.13273413692322,0.0,1,1,4.562866379632856,1.6630999999999998,0.15793599930279267,42.81902403369567,0.0
804,CCCOc1ccc(C(=O)NCCC(=O)NCCCC(=O)OCC)cc1,31.189205473537065,0.0,0,0,3.4121485866899146,2.0547999999999997,0.16900701840550125,44.030848719389084,0.0
805,CCCOc1ccc(NC(=O)[C@@H]2CC(=O)N3CCC[NH+]=C3S2)cc1,4.899909730850478,0.0,0,0,5.13521871447003,0.5883000000000007,0.013345877999974443,42.44817484616356,4.899909730850478
806,CCC[C@H](c1nnnn1C1CCCCC1)[NH+]1CCN(C2CCCC2)CC1,4.899909730850478,5.098681808301038,0,1,7.102013277448064,2.1626000000000003,0.4746801776266061,36.110056683013774,0.0
807,CCC[C@H](c1nnnn1CCC(C)C)[NH+]1CCC(C(N)=O)CC1,0.0,5.098681808301038,0,1,4.88987112084442,0.34060000000000257,0.03978000973626861,22.76549786039714,0.0
808,CCCc1cc(N2CCCC2)n2nc(C)c(-c3ccccc3)c2n1,0.0,0.0,0,2,4.796922008794907,4.257420000000003,0.9921759259259262,31.749653560165648,9.61407970191666
809,CCCn1c(SCc2ccc(Cl)cc2)nc2c1c(=O)[nH]c(=O)n2C,7.04767198267719,0.0,0,2,4.999976255234431,2.779000000000001,0.39593247287691713,24.117007251546223,0.0
810,CCN(CC)S(=O)(=O)c1cccc(C(=O)Nc2ccc(Cl)cn2)c1,38.112942673227685,0.0,1,1,5.677867388730745,3.017800000000001,0.0860326908541198,30.33183534230805,4.305215991296234
811,CCN(CC)c1ccc(NC(=O)Nc2ccc(C(C)=O)cc2)cc1,24.26546827384644,0.0,0,0,3.803058095943078,4.379400000000003,0.0006540333741253956,69.30214814676475,0.0
812,CCN(CCNC(=O)[C@H]1CCCN(S(=O)(=O)CC)C1)c1ccccc1,6.923737199690624,0.0,1,0,6.545155889823624,1.6908000000000005,0.041557592172670965,38.821851782156486,0.0
813,CCN(CCNC(=O)c1cc(C)nn1-c1ccccc1)c1ccccc1,4.681802935145185,0.0,0,1,4.2352704297350945,3.437020000000002,0.11243722180230109,44.179309741689295,5.098681808301038
814,CCOC(=O)C1=C(C)NC2=C(C(=O)CCC2)[C@@H]1c1cc(OC)ccc1OC,33.27606641916891,0.0,0,0,5.019104759907686,3.2348000000000017,0.049001322751323295,44.888218850618095,0.0
815,CCOC(=O)CCc1c(C)c2c(C)[nH]n(-c3ccccc3)c-2nc1=O,6.923737199690624,0.0,0,0,4.2820309831628425,2.777940000000001,0.17982381860763907,44.888218850618095,4.9839785209472085
816,CCOC(=O)CCc1c(C)nc2c(c(C)nn2C(C)(C)C)c1C,0.0,0.0,0,2,4.093899979414885,3.607260000000003,0.12019992092209786,66.01388500415436,5.098681808301038
817,CCOC(=O)N1CCN(C(=O)Cn2c(C)cc3ccccc3c2=O)CC1,22.78992372985319,0.0,0,1,4.678255315043655,1.6106199999999997,0.008836687452758785,31.366432750769263,0.0
818,CCOC(=O)N1CCN(S(=O)(=O)c2ccc(OC)c(Cl)c2)CC1,6.923737199690624,0.0,1,0,5.715691033587617,1.8113999999999997,0.10452289094650258,25.122838405075452,4.305215991296234
819,CCOC(=O)Nc1sc(C(=O)N(CC)CC)c(C)c1C(=O)OCC,25.67112132992235,11.336785877934737,0,1,4.557499203697924,3.2836200000000018,0.17596542475014632,40.18213749015011,0.0
820,CCOC(=O)[C@H]1CCCN(C(=O)c2cc(-c3ccccc3)on2)C1,17.89001399900271,0.0,0,1,4.116111673936076,2.756900000000001,0.21302815570672662,19.765380445542643,0.0
821,CCOC(=O)c1c(NC(=O)c2ccco2)sc2c1CCCCC2,19.056471336613843,11.336785877934737,0,2,5.080123773714042,4.039000000000002,0.2253731785924249,50.303209320014886,0.0
822,CCOC(=O)c1ccc(N2C(=O)c3n[nH]c(C)c3[C@H]2c2ccco2)cc1,48.418645268488206,0.0,0,2,4.41684022651542,3.2376200000000015,0.21330118312757196,50.245676810150904,5.098681808301038
823,CCOC(=O)c1nnc2cc(-c3ccc(Br)cc3)nn2c1C,18.36287229299687,10.197363616602075,0,2,3.7408600464975033,3.038920000000002,0.1803760393046112,25.980208536304467,5.098681808301038
