TPSA,EState_VSA4,EState_VSA6,PEOE_VSA8,SMR_VSA7,PEOE_VSA6,EState_VSA8,PEOE_VSA9,SlogP_VSA2,VSA_EState1,SMR_VSA10,PEOE_VSA7
110.53,0.0,38.112942673227685,16.814289258077554,65.35176752593533,11.223030325587056,15.195546725583863,17.69920901164377,26.59143751208342,37.431603758143645,27.50203935930366,56.31204387861252
95.05999999999999,0.0,36.39820241076966,21.789924350674582,64.01188932265504,33.27606313052743,31.558799405911586,13.65455394719011,28.01084710973013,20.97666941544106,33.34237267981945,24.26546827384644
79.9,11.984273114623004,23.09901093623531,13.08951281182515,54.09438803938988,36.39820241076966,10.633577208012662,14.219595082555067,43.64439629015566,10.65119919246064,17.62568051637314,30.537828874472236
97.92000000000002,5.563451491696996,57.54153469301534,11.763406381517443,59.298164814053365,12.13273413692322,15.950365812018994,38.63172425773339,33.26768686552218,15.83207175962889,17.62568051637314,36.75265696523406
93.89999999999999,0.0,36.52867891392113,24.672580597903025,58.57862097722955,12.13273413692322,10.30076712495354,26.010947744986932,44.30423253242723,15.906679833049644,28.38167313797713,24.26546827384644
42.010000000000005,24.526410919792617,7.109797541277533,26.1790256236503,84.42622338169795,42.46456947923127,10.966276799312087,18.36063530765809,44.09591262512981,11.443474667504109,11.594566004035068,36.39820241076966
66.92,17.85771973089348,11.415013532573766,38.01483771597309,24.26546827384644,25.98020853630447,18.747384130231726,18.550037422707884,57.54793469366473,33.532038560010015,21.493922374456083,36.30727389833341
46.01,31.866411898333865,7.109797541277533,13.08951281182515,83.92330780493333,60.6636706846161,58.74763488254968,31.928537456934208,50.64066903104239,5.3364306614439805,11.594566004035068,34.386540103711205
111.73,17.075242264380485,7.109797541277533,11.387855989696922,47.54409583000489,23.894619086314336,30.23668120874237,18.550037422707884,32.02969014601357,5.320158856515971,29.34594978604767,32.046575604766076
104.07000000000001,5.563451491696996,30.33183534230805,6.544756405912575,71.68124994560038,18.19910120538483,5.316788604006331,7.109797541277533,28.227716561057804,46.558765834049034,15.744432865769006,41.96165390246666
95.06,5.563451491696996,24.781704744574952,16.823942296449825,70.3871651962563,41.932775232540564,15.399448933254577,17.705535385088126,27.78144053502247,7.1521799887055115,23.456458900570517,25.122838405075452
131.79,25.518234052289433,0.0,18.339450841807327,5.316788604006331,19.26246486877803,10.633577208012662,11.505707213493578,63.048197039931146,47.221482823612625,31.922773314501228,19.26246486877803
79.37,27.385364446627314,11.336785877934737,22.365417861776784,51.53255956863817,12.13273413692322,10.30076712495354,24.057905075969437,32.10948082405163,25.1272303741009,49.42298739315146,35.56343709047375
95.58,32.186925241188575,29.16537800469692,24.340350578205708,59.65783953108687,12.13273413692322,10.038883468458419,17.50660694989196,44.47734816921898,24.831849992030403,33.212423161477716,49.23984565662168
49.410000000000004,5.563451491696996,4.899909730850478,24.570870349683542,83.94261388167787,60.68297676136064,5.316788604006331,0.0,34.83979167699737,0.0,11.814359458703011,43.37947212032425
76.80000000000001,23.08904887743021,18.460054211687762,31.170586229734866,54.11337847523113,41.72287110416706,33.15542492664873,11.505707213493578,42.4342944715341,1.9258364040060467,35.1183359028173,31.040744451236847
57.77,27.782274503287862,16.66179468024159,12.338727669087403,76.32638242649438,42.46456947923127,13.116893295469463,18.68999782553873,30.400241021511672,5.937098524020872,17.66906467874262,35.021522069708325
82.95,13.08951281182515,36.39820241076966,16.39740586310845,53.553569861434205,17.667306958694127,17.68124919068985,38.12218108184526,51.98082509429073,26.91814485510019,39.030118105345295,42.46456947923127
136.39,16.59685292692952,12.263210640074686,17.454223058158533,69.12705863863032,23.894619086314336,30.23668120874237,16.78625504197931,36.579925940834336,0.0,34.3898523886587,31.18920547353706
42.53,17.078353582587855,10.8964035146805,37.10936060202587,87.9815466017135,50.245676810150904,55.052929119391024,11.381314269532023,22.625878432502876,3.4956334771562947,17.58937312890244,36.76231000360633
76.34,0.0,25.576949317203624,18.298509749057747,76.20848718182378,36.39820241076966,5.316788604006331,16.6312522995142,26.427903358975556,3.2484674981103554,34.95101695746125,32.046575604766076
100.03,0.0,63.08039142517543,21.143015948031568,75.06294920394046,18.19910120538483,4.722094864452088,27.310199180282318,26.91560215020202,34.345652967045915,26.744078863323665,37.255572541998674
69.78,22.61441533075468,35.60225415178118,21.828454675095216,80.02689100391623,23.412486301039696,20.94553362020887,11.93098062037737,25.344214433257385,3.2539288863693625,28.022955756380735,43.4930054436936
92.26,27.16030631988884,12.13273413692322,12.735058257360752,47.52510539416365,12.13273413692322,14.06386856683923,18.27294375111119,40.969701056399344,34.770628018552216,44.37944593787378,49.239845656621675
119.96000000000002,11.387855989696922,21.38163671985976,12.74159997752565,68.62414306186571,18.19910120538483,15.066638850195455,12.238684400761036,46.70001682802527,10.035909785210382,11.16387793838399,32.046575604766076
116.95000000000002,0.0,12.990104268152233,12.13273413692322,40.91792014774637,11.600939890232516,4.722094864452088,10.710019588424888,27.72480098429319,43.4913379049424,33.21879704767517,30.686289896772447
98.12,4.681802935145185,19.056471336613843,18.553555759849232,47.743054102082844,5.156663257125445,20.888922273439142,12.305003824787018,27.020626247366646,51.50340126240853,17.54290528502156,19.056471336613843
79.11,75.28657942614777,0.0,25.02049343220252,28.95356511516567,0.0,56.474057249697694,30.969149047403135,73.55759327196314,5.406803374705456,22.810818781811385,44.030848719389084
73.14,11.250837766380558,12.393687143226153,31.0466514467483,53.852425468928196,17.828252017852726,47.227917742315356,24.65400381045619,62.6116615931404,7.330378356685279,17.66906467874262,49.23984565662168
89.60999999999999,17.394728803121385,4.899909730850478,38.91408388101105,41.85016783515644,12.13273413692322,46.91444237751097,19.068920052290196,73.26951348996164,25.842846479413318,21.61785715744265,31.040744451236847
66.25999999999999,22.499712043400855,7.04767198267719,26.203551862963952,97.95014725064455,60.160755107851486,50.36961159313747,7.04767198267719,25.732949446998465,4.578021463214915,11.16387793838399,12.487188691387619
86.09,16.95130748139392,18.19910120538483,6.06636706846161,76.93641944280971,34.985583022668884,46.761339142969874,29.883161665932118,20.844327729923172,12.336007579530698,11.594566004035068,38.46739722769209
86.78999999999999,5.563451491696996,43.44587439344685,25.700636286199337,65.22129102278387,29.828919765543436,5.316788604006331,17.671659389306566,53.565723173609314,0.0,29.316105192089584,37.61002709646307
92.51,16.814289258077554,13.847474399381248,18.776899086508713,40.780179602501725,22.85284888574566,10.473451861131776,5.917906046161393,36.87636877392727,32.388305691865355,21.61785715744265,52.16641060477312
75.71000000000001,11.126902983393991,36.08911520438754,24.340350578205708,58.65200837755764,12.13273413692322,4.722094864452088,18.109247404543613,45.5281631853819,33.711341850333,21.61785715744265,61.7270343480093
76.15,5.563451491696996,12.13273413692322,44.93857491566371,29.828919765543436,17.696185628620217,0.0,18.109247404543613,68.71000314107388,38.59753596884231,15.930470882759089,31.898114582465862
75.71,5.563451491696996,25.122838405075452,25.197720709434723,64.97214479536815,18.19910120538483,5.316788604006331,18.109247404543613,44.93346944582766,45.09447097727431,15.930470882759089,42.316108456931055
88.33,11.532486611566675,25.122838405075452,16.60637429753282,64.80990885487881,10.554610337231889,14.903713681077647,0.0,26.940209788157674,23.410777877509027,29.034232344953246,69.55927075263722
76.88,32.790305219074604,18.809556932068304,18.718431635585375,39.810284771054114,36.088775095478084,28.274849914052982,26.558885711198386,31.44502805576624,2.5784323728443153,56.11591461999317,24.619922828310838
82.56,28.018376250377376,15.560449441903447,7.04767198267719,88.7326508282014,30.33183534230805,20.383427454201783,28.651768330293457,29.11204765563101,5.232218983017143,22.538650487751113,43.67639416492468
75.27,41.64020561855258,0.0,16.48695531758787,64.71837544601925,42.46456947923127,16.699944276474273,6.041840829147961,27.528965164361058,12.30064665217939,28.30131477629088,55.36374523494726
50.480000000000004,29.509138461522472,17.681138698930155,51.347980078153036,75.70557160505916,30.33183534230805,36.94648533561656,16.419625649697316,46.12031437943499,3.5489621113624885,33.40041586819718,43.173478588160066
79.37,16.637061980845353,24.395944776997908,30.359966872586586,66.35759867946457,30.33183534230805,10.30076712495354,11.434606763777655,36.703684037749035,28.070212568115707,32.520782089523706,49.59430021108608
95.80000000000001,21.467458400465922,4.567099647791355,0.0,69.58629231851793,53.43050616963391,10.197363616602075,28.20161692142829,30.99159624828308,4.514949959769133,39.22247119076272,30.686289896772447
77.14000000000001,62.39279797382224,0.0,30.99169197260955,77.11206258924543,48.53093654769288,45.107708877463544,13.08951281182515,45.24578830508057,1.9226629894509584,5.907179729351506,40.96459906578197
90.05000000000001,50.39575775308356,6.06636706846161,12.965578028838586,59.04560023191254,24.26546827384644,5.316788604006331,25.5113739416852,53.71776626635657,35.79561867712095,15.744432865769006,30.183374320007832
89.16000000000001,5.563451491696996,12.13273413692322,5.687386274683562,96.0771947225983,36.39820241076966,15.732259016313698,18.147392841935694,21.594844202149233,6.666659381166506,23.319608511221602,42.81902403369567
68.77000000000001,44.57026624651022,29.36183382296491,23.867974634573457,58.99268801383292,29.960986154775945,44.934664848635364,17.520542482184513,19.74844178534064,7.356395933908638,33.91761558184875,31.54366002800146
87.5,11.3129633249809,18.19910120538483,18.80142532582236,53.85242546892819,29.960986154775945,15.514152220608405,5.752853606746789,33.21743890659155,18.23945292044647,23.356450953426183,30.686289896772447
113.62,0.0,32.046575604766076,24.843266154970323,29.58695719508175,0.0,15.514152220608405,17.305762035858315,55.13083306242973,38.57689550040872,21.61785715744265,38.821851782156486
60.07,53.704335638667025,0.0,25.073785926448156,72.05152667431302,60.6636706846161,65.36141314886893,20.640100371266954,40.15913558189994,2.2460156840513985,16.98174071621902,12.487188691387619
79.36999999999999,40.907530822642165,18.19910120538483,13.08951281182515,23.206724902237596,26.689117645233267,9.706073385399296,20.119727806455906,43.34021860645124,29.402354190005255,37.48387739477919,43.882387697088866
73.34,25.440864965023486,29.53588708331957,5.563451491696996,40.90291053085781,11.336785877934737,15.284745645900749,25.440864965023486,29.08890070027176,13.182341848572632,54.14555123323103,37.255572541998674
54.260000000000005,45.38245768697886,6.196843571613076,42.7847267234695,70.32148862159704,17.667306958694127,14.982570060098723,16.258461463233324,51.75057834824571,1.8903304288504506,44.87938890943915,49.38830667892189
116.82000000000002,11.204086992299825,24.595644402988043,0.0,83.13218046720453,30.33183534230805,15.066638850195453,28.108643699613005,37.43115643264612,6.949619356746882,22.57581125325364,38.112942673227685
78.26,0.0,66.90110358631102,0.0,88.74754278055502,42.46456947923127,5.098681808301038,16.276797745049798,24.167587015727012,33.63299957482993,27.143344302304087,42.635635312464586
98.79,16.93822404106412,9.581712665995664,17.292678595528518,82.87433877910897,36.39820241076966,11.802888789954459,16.944765761229018,21.72950530194569,7.743478599773242,11.594566004035068,38.970312804456704
84.30000000000001,19.26246486877803,25.576949317203624,32.59984724657631,23.03698062660007,11.64912463690315,16.491490519141248,11.387855989696922,48.04494666616062,29.165277757049896,15.930470882759089,58.79322575986333
85.84,17.828252017852726,30.916422757587686,25.418190783963066,42.04696376233388,11.761884949391115,20.383427454201783,17.64447726517108,31.408475121438933,46.06090122256928,23.356450953426183,25.122838405075452
69.03999999999999,17.261302605967394,24.26546827384644,10.710019588424888,65.44434142789575,41.56192604500846,15.514152220608405,12.297610012659364,39.57613497091722,7.479964859167115,29.27000456897514,43.321939610460284
69.63,44.81275714331809,24.155572092617266,34.296077047108255,70.32923419639242,34.58585516521069,20.338005394674727,11.381314269532023,24.905105042466083,7.318464559747477,23.36282483962363,50.60013136461531
103.37,25.683286491704038,19.056471336613843,11.605292320844956,46.00519004371843,48.684596399749914,15.195546725583863,5.693927994848461,25.523480799953848,33.59147027603578,21.61785715744265,26.689117645233267
70.15,36.5966286189363,30.528631269485494,17.19296676995124,52.941330562259864,23.36282483962363,10.197363616602075,30.22819088774372,39.01141016976638,13.27157438822555,29.146069785988573,50.0972157878507
68.8,32.84803314676356,25.122838405075452,5.563451491696996,39.56806674343892,34.42491010605209,10.473451861131776,36.34854336833364,50.456632539153084,10.562679858161946,29.109059509816536,19.056471336613843
92.51,24.825916360475023,19.056471336613843,24.340350578205708,65.92100252672593,41.90932022235951,10.473451861131776,4.895483475517775,36.87636877392727,32.31193300194993,21.61785715744265,44.030848719389084
106.13999999999999,32.12736490463679,25.507726194364952,31.738969138562705,39.298138873086884,11.761884949391115,26.89951727636929,33.22669760632749,68.04966459244582,3.315182980599647,28.874102168761603,6.06636706846161
75.49000000000001,51.5140808906155,7.04767198267719,20.640100371266954,62.55777599340409,30.33183534230805,12.13273413692322,13.213763929025836,44.98855420517226,10.138118263413038,11.16387793838399,18.405094737549014
89.16,71.52047079152705,7.04767198267719,14.09534396535438,26.66248915939905,0.0,0.0,39.51704066987682,77.83658735193582,15.606462582431195,11.16387793838399,0.0
