,NumAromaticRings,FractionCSP3,NumAromaticHeterocycles,fr_Ar_N,SPS,SlogP_VSA8,NumSaturatedRings,NumAliphaticRings,BCUT2D_CHGHI,SlogP_VSA6,fr_NH0,BCUT2D_CHGLO,SMR_VSA7,SMR_VSA3,VSA_EState6,BCUT2D_MWLOW,SMR_VSA1,EState_VSA10,BertzCT,fr_C_O_noCOO,fr_C_O,HallKierAlpha,SlogP_VSA5,EState_VSA7,NumHAcceptors
282,2,0.35,0,0,13.0,0.0,0,0,2.194636833022253,54.59730361615449,0,-2.1829735569474713,65.18338842159281,0.0,15.685106131097037,10.206406646950782,18.477161583836388,9.00343567623629,703.510937558004,1,1,-1.8499999999999996,30.12336912131146,12.990104268152233,4
283,3,0.38095238095238093,2,3,12.89655172413793,11.387855989696924,0,1,2.1940473054684886,40.10221868835956,3,-2.18120567518938,41.85233018005694,14.76446326439343,7.212740586444035,10.121608978255594,18.685414028725265,4.794537184071822,1011.2774208719337,1,1,-2.7399999999999998,35.8836165401859,12.990104268152233,8
284,1,0.4444444444444444,0,0,16.59259259259259,0.0,0,1,2.3277652190677194,23.40287798004832,0,-2.282133651901294,33.98896278548664,10.633577208012662,1.6819552708594911,9.949461083887087,28.906190624384493,14.69560176298435,749.6125503941992,2,2,-2.4499999999999997,31.873588343152214,6.923737199690624,6
285,1,0.6666666666666666,0,0,26.962962962962962,0.0,2,2,2.4123678485373903,12.13273413692322,0,-2.455484325666016,17.696185628620217,5.316788604006331,5.043628691184155,9.812599760256248,23.905035776322446,4.794537184071822,624.5768468328308,1,1,-1.9500000000000002,55.806655613015494,0.0,4
286,4,0.19047619047619047,2,4,13.566666666666666,16.68057865600025,0,1,2.3490734091564467,58.48191021358541,5,-2.132285003560866,70.0116436102107,24.065067601505703,14.091336425845318,10.119205015064301,9.589074368143644,14.383611552215466,1355.6823873231465,2,2,-3.46,34.060536174154265,29.523533011337246,8
287,3,0.3333333333333333,2,3,10.766666666666667,11.387855989696924,0,0,2.17760396643904,46.168585756821166,3,-2.0910029829402985,47.91869724851855,14.76446326439343,8.536911178829158,10.174445589643657,18.74308825899704,9.589074368143644,1027.6952931758728,2,2,-3.07,36.38653211695052,17.55720391594359,8
288,3,0.2857142857142857,1,1,11.5,10.902924932081056,0,0,2.238967003875595,59.623263594823726,1,-2.074321870940901,54.727780119305955,4.567099647791355,14.173743720004543,10.241303728990188,17.949197122200808,13.212334168400758,1069.4835802780694,1,1,-2.799999999999999,20.268296022307258,30.547308184095822,5
289,3,0.23809523809523808,1,2,12.793103448275861,22.365670836957968,0,0,2.222154092492574,53.42642002321065,4,-2.1806899172645497,59.9187925373898,13.856294160034796,15.305669210849292,10.091608051270603,13.524324379169643,18.78621593390813,1215.0398495228026,0,0,-3.15,25.23533038907817,30.334689586638714,6
290,4,0.25,2,4,12.1,21.936326367313583,0,0,2.2223833656383216,47.360052954749044,3,-2.1771413400317807,53.98290197207966,24.470536649792724,11.97906640557807,10.189463037743758,17.949197122200808,13.212334168400758,1321.4851302495397,1,1,-3.2399999999999993,30.16034407630146,18.19910120538483,6
291,2,0.45454545454545453,1,1,17.5,0.0,1,1,2.331380947723013,47.62100596105197,3,-2.3093593776188936,48.2889739772312,9.289194512243443,9.14350632989548,9.98210352008864,13.212334168400758,13.212334168400758,975.1320958316836,1,1,-2.4499999999999997,32.25256913693026,19.056471336613846,5
292,3,0.13636363636363635,1,3,16.566666666666666,16.957530117808663,0,2,2.298949557197829,63.863543410741926,5,-2.2337472760884323,81.99754126396692,19.66437299524391,16.865431348714072,10.12740042814678,4.39041504767482,9.652306602413306,1237.158975639283,0,0,-3.02,24.135997687387473,35.09799014352147,7
293,2,0.3125,1,0,11.625,0.0,0,0,2.2537271122178533,46.67374865675335,1,-2.2106717968259724,51.678045688678196,4.305215991296234,9.70532771780021,10.363197761427445,17.949197122200808,13.212334168400758,757.8849155319837,1,1,-1.4099999999999997,18.22170601631793,17.512796907389134,5
294,3,0.29411764705882354,3,3,10.703703703703704,11.58465191687437,0,0,2.1837007463602727,50.782532621051956,3,-2.0763793338415377,42.55204168399899,20.08125186839976,7.174953351712565,10.368248309993264,23.160239196050384,9.589074368143644,873.4271831205693,2,2,-3.01,12.683984618565066,6.06636706846161,9
295,1,0.38095238095238093,0,0,19.296296296296298,0.0,0,2,2.366041814885531,46.13778794391742,1,-2.3287336496784374,57.264690927311406,5.316788604006331,10.217109916114696,9.7653484174923,14.325937321943691,14.850965922882128,862.4080684163036,2,2,-2.5199999999999996,43.23101109802404,31.189205473537065,6
296,2,0.3125,1,1,11.08,0.0,0,0,2.1844059681715255,35.711898112773966,1,-2.0432949167361674,46.96927759931942,4.9839785209472085,8.65891745523939,10.239955933765348,22.74373430627263,18.00687135247258,831.2197857728298,2,2,-2.26,18.18111668623608,0.0,7
297,3,0.45454545454545453,2,3,15.903225806451612,21.805849864162113,1,1,2.278038722950895,35.25684902953134,4,-2.319247259115885,40.81611592458334,24.564282726094387,7.038972752088143,10.048978903434795,14.325937321943691,14.383611552215466,1189.7876522024806,2,2,-3.3599999999999994,32.730958474381225,24.26546827384644,7
298,2,0.5,1,2,15.0,10.902924932081056,1,1,2.2611147969732905,16.927271320995043,2,-2.3172251073602803,27.257603986637207,14.450987899589041,3.286917091663213,10.048829321167352,19.005126045471968,9.589074368143644,959.8490377115681,1,1,-2.55,25.807221274690605,0.0,7
299,2,0.42105263157894735,1,1,14.296296296296296,10.902924932081056,1,1,2.247298241187306,35.126372526379875,3,-2.335094472902996,40.68563942143188,14.366919109492311,8.788548118417207,10.171173757122448,19.06280027574374,14.383611552215466,899.8435318055961,2,2,-3.0299999999999994,6.923737199690624,24.26546827384644,6
300,2,0.45,1,1,14.214285714285714,10.902924932081056,1,1,2.247762369297624,35.126372526379875,3,-2.3351410780253934,40.68563942143188,14.366919109492311,8.904937007306096,10.165898606701631,19.06280027574374,14.383611552215466,915.6873790631997,2,2,-3.0299999999999994,13.847474399381248,31.18920547353706,6
301,0,0.85,0,0,24.48148148148148,0.0,2,2,2.3361313947107867,0.0,2,-2.3686475779033294,0.0,15.116608065707286,-0.5083395009238265,9.821015498711107,19.120474506015512,14.383611552215466,521.3198652162008,3,3,-1.7899999999999998,53.378235290466534,13.847474399381248,4
302,3,0.3333333333333333,3,2,14.703703703703704,15.86379785485309,1,1,2.2667749442946716,34.57054473153565,4,-2.3367496609308898,45.69326311828465,19.184492588909958,5.1373190722165365,10.172227930508198,14.325937321943691,14.383611552215466,1081.8402975136444,2,2,-2.9399999999999995,17.28172587545944,5.380062770465915,7
303,3,0.5454545454545454,3,3,18.451612903225808,22.199441718517008,1,2,2.321918340582173,10.74447101181789,5,-2.3401819448360968,23.14815105300699,19.8518452936921,0.0,9.89172598505342,18.685414028725265,4.794537184071822,1163.8681099434107,1,1,-2.94,37.592042577314324,13.847474399381248,8
304,2,0.2631578947368421,1,1,19.46153846153846,0.0,1,1,2.4844069105498434,53.264609069828225,2,-2.1501199856132485,64.39151205322221,9.883888251797686,10.820082294549286,9.885059465881362,19.120474506015512,14.383611552215466,840.4425818057922,3,3,-2.539999999999999,28.76308341331783,30.33183534230805,5
305,1,0.5714285714285714,0,0,21.75,0.0,1,2,2.3631641053268426,18.19910120538483,2,-2.36485009055201,23.762552697081826,4.899909730850478,5.633793199657023,9.978125658066496,23.85733745981556,14.383611552215466,763.1628790117423,3,3,-2.5699999999999994,38.673390759856275,32.046575604766076,5
306,2,0.3333333333333333,1,2,13.137931034482758,0.0,0,0,2.638625426739109,42.7255224855342,2,-2.341046924423909,48.288973977231194,15.284745645900749,7.073543075983327,10.082608556113312,32.234045418768204,22.760319511168106,848.4999082157995,2,2,-3.369999999999999,24.205463075150064,5.316788604006331,7
307,3,0.391304347826087,2,2,14.161290322580646,11.033401435232523,1,1,2.255319619292341,42.595045982382736,4,-2.363770883288645,48.288973977231194,14.034109026433187,11.633028675028934,10.193795959256649,19.06280027574374,9.589074368143644,1092.3851833894669,2,2,-3.42,17.412202378610907,53.04336027524015,7
308,2,0.22727272727272727,0,0,16.033333333333335,0.0,0,1,2.4310275812558784,53.79683888095671,1,-2.2680965929167027,64.9237418643507,0.0,9.545707979740717,9.956802093078926,34.07039224949697,24.596666341896878,1039.9516187325157,3,3,-3.8099999999999996,35.810755395995024,0.0,7
309,2,0.29411764705882354,1,2,10.185185185185185,0.0,0,0,2.144549336086167,29.552381258818613,2,-2.096075334982065,29.9593962686949,9.967957041894417,5.049153741461329,10.248942361753043,23.79966322954379,9.589074368143644,808.7162178431449,2,2,-3.0100000000000002,17.28172587545944,0.0,9
310,2,0.4,2,2,10.423076923076923,0.0,0,0,2.2685294579455344,9.850194954290926,2,-2.0617478277912022,21.51458945071267,10.197363616602075,0.0,10.134735569530365,23.85733745981556,14.383611552215466,788.8022316400027,3,3,-1.98,39.44059894462018,0.0,10
311,2,0.5263157894736842,1,2,15.407407407407407,10.902924932081056,1,1,2.2242072322092903,22.993638389456653,2,-2.2970415534111583,38.88742254679581,14.450987899589041,5.194227214033761,10.109663464107046,14.431309868722348,9.589074368143644,928.6771745875459,1,1,-2.03,23.70254749838545,11.823646930541102,5
312,2,0.55,1,2,11.285714285714286,10.902924932081056,0,0,2.109952950958926,22.993638389456653,1,-2.1516811525105153,38.88742254679581,14.867866772744893,5.063452144746787,10.125601818615053,14.431309868722348,9.589074368143644,902.439433392586,1,1,-2.03,37.5500218977667,6.923737199690624,5
313,2,0.35294117647058826,1,0,11.038461538461538,0.0,0,0,2.1857432961818293,34.945782206538844,0,-2.1740172958586252,36.28887868835994,0.0,6.136709326611474,10.199136252214055,27.103211013054203,13.212334168400758,846.3880962174088,1,1,-2.68,31.325996202018136,0.0,6
314,3,0.29411764705882354,2,5,10.846153846153847,5.687386274683562,0,0,2.1506603398440354,45.0773461922724,3,-2.1069746094578883,62.68825249655556,24.732420306287846,8.983810073220697,10.228602087959061,4.736862953800049,9.589074368143644,962.3732155123665,0,0,-2.81,25.365806892229635,42.680042321019044,7
315,2,0.47368421052631576,1,1,11.928571428571429,0.0,0,0,2.3297467749801455,33.68404668633757,2,-2.2660302094225044,35.719643687569345,10.473451861131776,6.53063279478458,10.108262420975477,22.472292059174155,13.212334168400758,907.9689714527565,1,1,-2.5499999999999994,39.1491242124854,27.694948798762496,6
316,3,0.2777777777777778,1,1,11.653846153846153,11.099720859258504,0,0,2.245128636925175,56.571741075874215,2,-2.227552997918319,53.015169485532546,4.567099647791355,11.29127102902175,10.27592922060398,17.571810875182333,13.212334168400758,1080.962098896891,0,0,-2.7399999999999998,13.847474399381248,6.923737199690624,6
317,2,0.36363636363636365,0,0,14.806451612903226,0.0,1,1,2.2333881528081863,42.46456947923127,1,-2.3087644580212663,54.099011161323055,4.899909730850478,10.49743474516511,10.24255662622913,28.006677148143808,18.369904463493285,900.1290682556659,2,2,-3.039999999999999,6.923737199690624,23.95638106746432,4
318,3,0.23809523809523808,1,2,14.035714285714286,16.73044074828836,0,1,2.1982753155726313,59.40149383859858,2,-2.265902865390008,65.09123723680206,14.450987899589041,14.737364667733688,10.1642634031288,9.53140013787187,9.589074368143644,1078.9738052737423,1,1,-3.4799999999999995,13.344558822616634,61.53069385421738,4
319,2,0.3333333333333333,1,1,12.689655172413794,0.0,0,1,2.355873393002083,36.52867891392113,2,-2.1478798658075773,47.78605840046658,9.883888251797686,8.432296073061663,10.202072938203715,23.85733745981556,14.383611552215466,893.2826268388272,3,3,-3.42,47.53557149992236,13.847474399381248,6
320,2,0.38095238095238093,0,0,24.724137931034484,10.772448428929591,2,2,2.6180026060554202,36.39820241076966,1,-2.4471831860384,41.96165390246666,10.216698334856808,9.278425216077041,9.952719699295002,24.227001900856216,19.490138947056174,1021.2985810281289,3,3,-2.74,31.129200274840688,37.255572541998674,6
321,2,0.6190476190476191,1,4,22.517241379310345,0.0,2,2,2.2773141782652018,24.26546827384644,4,-2.2937155769401394,35.65332426354336,25.52404353876229,8.109720875264063,10.038452325006919,14.431309868722348,4.794537184071822,809.007582510635,1,1,-2.4800000000000004,67.6729009401634,31.18920547353706,6
322,3,0.2916666666666667,1,1,13.275862068965518,0.0,0,1,2.1690271575781566,66.86051425622918,1,-2.207319417947732,83.68134523447164,4.9839785209472085,20.628143954113717,10.100101540570348,19.110498592250625,0.0,930.4187146991919,0,0,-3.049999999999999,23.744568177933076,37.38604904515014,4
323,4,0.14285714285714285,3,4,10.642857142857142,34.099410889965284,0,0,2.168044542124906,65.44771862789239,4,-2.0916668744192974,60.92462369091903,20.10859881996707,15.10541044468655,10.10205192379566,13.996820844573445,0.0,1062.7230898057858,0,0,-3.7399999999999998,6.923737199690624,55.4546737473835,7
324,4,0.19047619047619047,3,4,12.620689655172415,22.19727937361651,0,0,2.2423743067919664,53.76282057658407,5,-2.1059329092603,59.9187925373898,24.944826607743362,12.98399855211481,10.1769263060969,4.794537184071822,4.794537184071822,1214.1454546949662,1,1,-3.809999999999999,36.320212692924535,56.31204387861251,7
325,2,0.4444444444444444,1,1,13.153846153846153,10.902924932081056,0,0,2.208539639912774,34.0859654365875,2,-2.1572556575378115,40.18272384466726,14.189104243093919,4.363007811659506,10.104675483637765,13.212334168400758,18.00687135247258,993.3986711592729,1,1,-2.1899999999999995,37.5500218977667,20.771211599071872,5
326,3,0.4090909090909091,1,4,17.3,0.0,1,2,2.312355461656501,48.53093654769288,5,-2.364469201544356,59.9187925373898,20.20725493475596,16.951452840492546,10.106406636621319,14.373635638450576,0.0,984.3026552312487,0,0,-3.129999999999999,30.774255641461515,22.880904140530014,7
327,2,0.5,1,0,17.741935483870968,0.0,1,2,2.4213225600140817,41.01214927500045,1,-2.40145066915113,47.91869724851854,10.216698334856808,8.873407308847424,9.903557530785736,23.47995121279709,9.589074368143644,920.0558041947222,2,2,-2.96,68.49064023158058,19.913841467842857,5
328,2,0.4166666666666667,0,0,15.655172413793103,0.0,0,1,2.401374417921821,48.53093654769288,1,-2.2478427777764294,70.78474251448087,10.216698334856808,15.005779621425571,10.037784986291893,14.48898409899412,9.589074368143644,843.4592061976966,2,2,-2.6599999999999993,53.35848000231502,55.45467374738351,2
329,3,0.21739130434782608,1,0,23.689655172413794,0.0,2,2,2.6065670535953283,77.41035168577012,2,-2.2674601141625215,84.31689965928823,0.0,19.995800722593337,9.943433233450362,18.843813888933624,9.589074368143644,1030.5093870699197,2,2,-3.379999999999999,24.289276939410023,60.6636706846161,5
330,3,0.3333333333333333,2,4,13.821428571428571,17.205718767531952,1,1,2.2189531194960215,53.81784953266505,5,-2.157702046838885,54.22486454254134,24.648351516191116,13.990074325716114,10.113141239665854,4.794537184071822,4.794537184071822,950.4396127363436,1,1,-2.6699999999999995,25.328831937239638,39.79884472094988,6
331,2,0.47368421052631576,1,2,14.925925925925926,0.0,1,1,2.2362111953733046,30.33183534230805,3,-2.3192630311833273,40.90291053085781,15.097273347452553,10.433857311206376,10.159133246938646,14.488984098994122,9.589074368143644,756.4703197253214,2,2,-2.3199999999999994,30.336455634092403,17.89001399900271,5
332,3,0.25,1,2,11.551724137931034,0.0,0,0,2.2334215620646924,63.90993802872561,3,-2.2040150598364088,71.6149305215744,14.502579607898308,15.141652002618855,10.191781489029884,17.629485105454105,13.212334168400758,1063.375360813231,1,1,-3.039999999999999,35.65963848887297,37.255572541998674,6
333,3,0.3181818181818182,2,1,14.166666666666666,10.902924932081056,1,1,2.259536298648728,57.93942059599549,3,-2.338356496318156,64.8417839728686,14.366919109492311,12.21173806525225,10.165767709193675,18.743088258997037,14.383611552215466,1111.5034740260694,2,2,-3.5499999999999994,17.478521802636887,31.18920547353706,6
334,3,0.2222222222222222,2,3,10.642857142857142,10.701551691701226,0,0,2.151040958102419,46.93470166305628,3,-2.0766765376532055,47.59548602228146,20.08125186839976,9.326681785774525,10.283702417232275,13.979489415818463,13.979489415818463,941.5539933904944,2,2,-2.7199999999999993,6.923737199690624,29.003633754871114,7
335,3,0.21052631578947367,1,3,10.777777777777779,11.387855989696924,0,0,2.1662903627338737,47.62100596105198,3,-2.0956304810217627,53.845241811974155,14.76446326439343,11.160049164833616,10.165177868314093,14.291479626587348,14.291479626587348,974.0935460701803,1,1,-2.869999999999999,12.487188691387619,17.55720391594359,6
336,4,0.2,2,4,12.586206896551724,22.066802870465043,0,1,2.159831187574954,47.62100596105198,4,-2.057557051481703,42.46456947923127,19.74844178534064,13.340629216861698,10.228590695239753,14.268263091671919,4.794537184071822,1239.7276276512125,1,1,-3.3299999999999996,6.923737199690624,24.26546827384644,8
337,3,0.2631578947368421,1,4,10.428571428571429,11.387855989696924,0,0,2.1850654124400335,36.39820241076966,4,-2.1432884660157914,41.96165390246666,20.20725493475596,10.435639623707353,10.1094600211136,19.005126045471968,4.794537184071822,960.9553751124903,1,1,-3.62,17.28172587545944,25.122838405075452,8
338,4,0.1,3,3,10.607142857142858,21.14215037709952,0,0,2.172721007829652,65.35742915708632,4,-2.166449198000508,65.35742915708632,15.181342137549283,17.337357367062317,10.213241003191602,9.53140013787187,4.794537184071822,1051.281209126869,1,1,-3.0999999999999988,0.0,65.35742915708632,7
339,3,0.25,1,2,10.88888888888889,10.902924932081056,0,0,2.114263942334313,58.120010915836524,2,-2.170059344424174,79.95510601453033,14.450987899589041,14.45671075097195,10.172532289927009,4.794537184071822,14.383611552215466,1073.2623779135517,1,1,-2.8599999999999994,18.405094737549014,30.33183534230805,4
