TPSA,EState_VSA3,EState_VSA8,Ipc,BertzCT,MolWt,SMR_VSA5,SMR_VSA6,SMR_VSA7,EState_VSA7,PEOE_VSA8,EState_VSA5,SlogP_VSA2,PEOE_VSA6,EState_VSA4
66.92,38.22542429687365,12.13273413692322,4877815.280609366,980.1267860875035,414.5270000000002,30.70270475020838,26.74406675901526,59.65783953108687,17.032643867773697,32.096931669811696,15.432118974690226,50.274169194842415,24.26546827384644,12.965578028838586
104.29,34.54191128867933,15.399448933254577,5378865.079067304,1104.759287347039,391.43100000000004,12.965578028838586,19.536383686561397,65.36453188251498,42.46456947923127,11.260490804752829,0.0,34.8912380763,36.39820241076966,11.126902983393991
68.54,17.062475158264807,10.415470412307368,686187.2002462102,810.0132606668732,391.7770000000001,31.287683763178325,19.536383686561397,34.47911400567162,0.0,6.4208216229260096,14.219595082555067,35.282905738285464,17.667306958694127,4.681802935145185
72.03999999999999,5.713496644793708,28.314715906942816,20589425.756467212,1258.397648468223,417.48900000000026,0.0,50.55319348246183,60.35755103502893,42.46456947923127,16.838815497391202,4.899909730850478,51.22765339790374,12.13273413692322,59.59245915284717
66.92,24.278541353819485,0.0,1949710.1525718162,939.132873214403,402.51600000000013,19.007418857986544,37.61075845097597,59.65783953108687,43.2607219700513,37.932778966795475,0.0,57.97757599380437,18.19910120538483,11.250837766380558
110.53,28.25772908620992,15.195546725583863,1955120.5902355646,1104.8527109079907,401.44400000000013,18.742957874899023,17.148681009735952,65.35176752593533,0.0,16.814289258077554,31.37526581512397,26.59143751208342,11.223030325587056,0.0
95.05999999999999,21.473069115496877,31.558799405911586,859232.9532758908,960.0763350201321,420.242,6.544756405912575,18.16025362244605,64.01188932265504,0.0,21.789924350674582,17.85796754488433,28.01084710973013,33.27606313052743,0.0
79.9,36.696744376002535,10.633577208012662,3139063.932193369,803.4053372448215,383.4480000000001,25.428240480912557,26.081140092473973,54.09438803938988,30.33183534230805,13.08951281182515,14.219595082555067,43.64439629015566,36.39820241076966,11.984273114623004
97.92000000000002,34.20606561766038,15.950365812018994,3140312.6549783293,970.5389687767263,397.43100000000015,12.965578028838586,26.64618122783893,59.298164814053365,6.06636706846161,11.763406381517443,7.109797541277533,33.26768686552218,12.13273413692322,5.563451491696996
93.89999999999999,54.52728198276051,10.30076712495354,3360735.3919098936,1072.8693752153545,381.38800000000026,0.0,43.62977261698533,58.57862097722955,4.899909730850478,24.672580597903025,13.176164609739143,44.30423253242723,12.13273413692322,0.0
42.010000000000005,30.151987970089955,10.966276799312087,6506150.946140501,966.6244970732591,388.46700000000016,0.0,38.188732895778315,84.42622338169795,77.69631455238981,26.1790256236503,0.0,44.09591262512981,42.46456947923127,24.526410919792617
66.92,44.93857491566371,18.747384130231726,2296831.690568699,874.1467061819931,406.5480000000003,33.10993926815928,43.9415865025251,24.26546827384644,24.26546827384644,38.01483771597309,0.0,57.54793469366473,25.98020853630447,17.85771973089348
46.01,18.33610906834444,58.74763488254968,23449391.528003264,1043.7700039704835,414.52900000000017,6.041840829147961,45.15036817484673,83.92330780493333,24.26546827384644,13.08951281182515,27.153715697638457,50.64066903104239,60.6636706846161,31.866411898333865
111.73,28.431545700837823,30.23668120874237,725846.446584919,899.1132818127555,369.4540000000001,24.756764487948743,18.16025362244605,47.54409583000489,44.179309741689295,11.387855989696922,11.761884949391115,32.02969014601357,23.894619086314336,17.075242264380485
104.07000000000001,11.49902366656781,5.316788604006331,9314531.490257403,1183.5704901319893,429.4500000000002,17.19309348817714,13.902739847377362,71.68124994560038,6.06636706846161,6.544756405912575,25.30889874666236,28.227716561057804,18.19910120538483,5.563451491696996
95.06,39.378484260833744,15.399448933254577,3128483.5566417696,1105.48043429338,395.85,12.965578028838586,12.426586145283864,70.3871651962563,42.46456947923127,16.823942296449825,0.0,27.78144053502247,41.932775232540564,5.563451491696996
131.79,17.146859237148252,10.633577208012662,145072.06212033145,697.2186763576551,380.4680000000003,50.60861139585198,17.761476397004984,5.316788604006331,0.0,18.339450841807327,0.0,63.048197039931146,19.26246486877803,25.518234052289433
79.37,24.51795813160393,10.30076712495354,1948182.4708828758,1088.2622148368953,419.55300000000017,12.841643245852019,22.422530184726543,51.53255956863817,41.09196088323988,22.365417861776784,21.897771052742375,32.10948082405163,12.13273413692322,27.385364446627314
95.58,22.501675532761116,10.038883468458419,1347580.5735822301,949.1749858901928,387.4610000000003,12.841643245852019,29.384165463794975,59.65783953108687,0.0,24.340350578205708,24.26546827384644,44.47734816921898,12.13273413692322,32.186925241188575
49.410000000000004,24.446935566696972,5.316788604006331,4821617.917398209,873.9928660526525,374.4840000000001,37.766968149999954,6.544756405912575,83.94261388167787,79.7394480979745,24.570870349683542,12.841643245852019,34.83979167699737,60.68297676136064,5.563451491696996
76.80000000000001,16.662143695314285,33.15542492664873,3984003.3285231236,977.565015586927,412.5440000000001,35.4521262221528,10.652763337597268,54.11337847523113,34.713782566703856,31.170586229734866,29.08722139047923,42.4342944715341,41.72287110416706,23.08904887743021
57.77,25.269499306407337,13.116893295469463,3243801.509929857,951.7542684784096,392.50400000000013,18.94560963360032,19.59315156130969,76.32638242649438,54.59730361615449,12.338727669087403,4.899909730850478,30.400241021511672,42.46456947923127,27.782274503287862
82.95,29.4869186749336,17.68124919068985,1059920.0194933268,910.4589086614232,409.9190000000002,4.895483475517775,43.860274814340144,53.553569861434205,0.0,16.39740586310845,21.33785985906993,51.98082509429073,17.667306958694127,13.08951281182515
136.39,10.850364476669167,30.23668120874237,5179251.438519568,1290.271374513847,408.4430000000001,11.949697178359866,11.06964221075312,69.12705863863032,30.33183534230805,17.454223058158533,18.685622149081738,36.579925940834336,23.894619086314336,16.59685292692952
42.53,5.687386274683562,55.052929119391024,4258791.68765031,1179.3348850544548,386.4990000000001,26.186202068468653,11.947581713527669,87.9815466017135,55.06106756665493,37.10936060202587,11.250837766380558,22.625878432502876,50.245676810150904,17.078353582587855
76.34,22.63215203591258,5.316788604006331,9776567.799951596,1263.132203894489,420.49400000000014,23.96836966556755,10.216698334856808,76.20848718182378,54.59730361615449,18.298509749057747,21.343597615386777,26.427903358975556,36.39820241076966,0.0
100.03,22.414715704764546,4.722094864452088,5677908.243482753,1504.7939519580123,427.48600000000016,11.819220675208399,4.722094864452088,75.06294920394046,6.06636706846161,21.143015948031568,25.948736367651115,26.91560215020202,18.19910120538483,0.0
69.78,16.466376423778055,20.94553362020887,2275272.44941983,1188.6414361823797,378.4570000000001,26.9369872112064,0.0,80.02689100391623,31.360271306770382,21.828454675095216,4.877147193701299,25.344214433257385,23.412486301039696,22.61441533075468
92.26,16.720787709916088,14.06386856683923,687924.6903036343,1056.3064444659376,390.49000000000007,18.742957874899023,18.909216992596097,47.52510539416365,32.046575604766076,12.735058257360752,13.1140390511388,40.969701056399344,12.13273413692322,27.16030631988884
119.96000000000002,11.6978511142704,15.066638850195455,7244308.295297008,1315.0591173230687,410.4340000000002,26.49619719304213,6.606881964512918,68.62414306186571,38.112942673227685,12.74159997752565,11.614771630468544,46.70001682802527,18.19910120538483,11.387855989696922
116.95000000000002,17.062475158264807,4.722094864452088,671357.7535523502,976.9455287502219,398.82400000000024,11.819220675208399,18.121919135064832,40.91792014774637,0.0,12.13273413692322,24.26546827384644,27.72480098429319,11.600939890232516,0.0
98.12,11.520494837748885,20.888922273439142,1759872.0263668438,960.5194801388272,381.3140000000001,31.60453899835603,10.633577208012662,47.743054102082844,0.0,18.553555759849232,18.395897132562276,27.020626247366646,5.156663257125445,4.681802935145185
79.11,5.948339280986494,56.474057249697694,2936225.9540787437,876.4735134279086,384.50800000000015,20.771211599071872,58.046960534480746,28.95356511516567,6.923737199690624,25.02049343220252,16.026812714244468,73.55759327196314,0.0,75.28657942614777
73.14,43.036971327418414,47.227917742315356,6642376.555385867,999.5609841309533,409.51500000000004,19.003910881201953,32.05613034759777,53.852425468928196,21.599743515565052,31.0466514467483,22.888787932785107,62.6116615931404,17.828252017852726,11.250837766380558
89.60999999999999,13.08951281182515,46.91444237751097,1359150.991901088,903.0832436203254,391.4970000000001,18.87343437805049,44.671363743090545,41.85016783515644,0.0,38.91408388101105,36.38612488713236,73.26951348996164,12.13273413692322,17.394728803121385
66.25999999999999,24.253390750209142,50.36961159313747,11444025.141668934,1331.1452894615863,418.52100000000024,26.558006417428352,7.04767198267719,97.95014725064455,22.766200853176183,26.203551862963952,27.641584344713014,25.732949446998465,60.160755107851486,22.499712043400855
86.09,23.752637518345022,46.761339142969874,3795921.391084624,1105.4503056319538,376.4160000000001,27.315968004984448,5.316788604006331,76.93641944280971,18.529277334526434,6.06636706846161,11.826614487336052,20.844327729923172,34.985583022668884,16.95130748139392
86.78999999999999,23.23511088100356,5.316788604006331,3232453.0944767073,917.7846670216597,393.4430000000001,19.765380445542643,25.453973398508673,65.22129102278387,19.056471336613843,25.700636286199337,9.799819461700956,53.565723173609314,29.828919765543436,5.563451491696996
92.51,25.080327646613057,10.473451861131776,1034075.4757006493,945.8295379451664,391.49300000000017,45.43207552013229,18.406301415831482,40.780179602501725,32.046575604766076,18.776899086508713,4.305215991296234,36.87636877392727,22.85284888574566,16.814289258077554
75.71000000000001,43.11756599892854,4.722094864452088,1012581.5164992599,963.9421592457103,388.4890000000002,25.666695074589647,31.025371605303075,58.65200837755764,19.913841467842857,24.340350578205708,6.06636706846161,45.5281631853819,12.13273413692322,11.126902983393991
76.15,69.97155951989795,0.0,3169203.950203383,799.5027302951798,408.52000000000027,43.28961831948304,39.392789552676135,29.828919765543436,23.95638106746432,44.93857491566371,4.305215991296234,68.71000314107388,17.696185628620217,5.563451491696996
75.71,37.43017972424498,5.316788604006331,1190259.09032929,923.2258788174875,392.45200000000006,18.363977081120975,26.303276740850986,64.97214479536815,0.0,25.197720709434723,28.570684265142674,44.93346944582766,18.19910120538483,5.563451491696996
88.33,5.760247418874442,14.903713681077647,2921180.9363372843,1010.9152406447604,416.47800000000007,39.275714880293805,4.899909730850478,64.80990885487881,20.771211599071872,16.60637429753282,28.47907370670122,26.940209788157674,10.554610337231889,11.532486611566675
76.88,15.537932991642215,28.274849914052982,1739729.9267780008,1105.9151833604453,418.56900000000013,35.57015400962791,11.06964221075312,39.810284771054114,19.056471336613843,18.718431635585375,27.665770475117206,31.44502805576624,36.088775095478084,32.790305219074604
82.56,17.152426273286316,20.383427454201783,20225199.257060084,1460.8553181193229,411.4690000000001,13.847474399381248,5.316788604006331,88.7326508282014,80.17425293335812,7.04767198267719,6.3273200747645415,29.11204765563101,30.33183534230805,28.018376250377376
75.27,0.0,16.699944276474273,1818606.4384094486,890.1549204512858,398.52800000000013,39.15178009730724,16.82249581749991,64.71837544601925,50.245676810150904,16.48695531758787,5.563451491696996,27.528965164361058,42.46456947923127,41.64020561855258
50.480000000000004,24.169665021138407,36.94648533561656,26386928.472009733,1421.5528861437326,428.53600000000023,13.847474399381248,31.078935354500782,75.70557160505916,40.78014963516546,51.347980078153036,16.814289258077554,46.12031437943499,30.33183534230805,29.509138461522472
79.37,24.90310036938086,10.30076712495354,4341013.431473188,1155.4360496093616,409.51100000000014,24.660863921060418,18.406301415831482,66.35759867946457,43.321939610460284,30.359966872586586,4.305215991296234,36.703684037749035,30.33183534230805,16.637061980845353
95.80000000000001,10.980840979820634,10.197363616602075,3434828.7149805836,1224.520165468064,411.51200000000017,18.624930087423905,5.752853606746789,69.58629231851793,60.021773395174854,0.0,23.098670827325854,30.99159624828308,53.43050616963391,21.467458400465922
77.14000000000001,0.0,45.107708877463544,11294645.516983422,962.58938090585,405.5260000000002,45.31755570944176,13.08951281182515,77.11206258924543,41.93737547714385,30.99169197260955,10.463361222547473,45.24578830508057,48.53093654769288,62.39279797382224
90.05000000000001,6.544756405912575,5.316788604006331,3812917.7097129524,916.6576015703826,421.5390000000003,24.850266036110213,39.392789552676135,59.04560023191254,31.18920547353706,12.965578028838586,10.966276799312087,53.71776626635657,24.26546827384644,50.39575775308356
89.16000000000001,11.374772549367124,15.732259016313698,7245996.140318304,1148.0412073921864,386.4110000000001,6.923737199690624,10.633577208012662,96.0771947225983,61.52104081584511,5.687386274683562,17.14180950239732,21.594844202149233,36.39820241076966,5.563451491696996
68.77000000000001,0.0,44.934664848635364,2526956.5589856594,1065.6919215068042,397.5290000000001,24.756764487948747,5.316788604006331,58.99268801383292,36.737610035544,23.867974634573457,5.563451491696996,19.74844178534064,29.960986154775945,44.57026624651022
87.5,34.77413288558492,15.514152220608405,6375396.058464228,1037.0707124605246,412.4710000000002,18.68705564602425,17.862584516852948,53.85242546892819,42.803977104005604,18.80142532582236,11.761884949391115,33.21743890659155,29.960986154775945,11.3129633249809
113.62,61.174429511738715,15.514152220608405,4463576.462276959,1013.7156302283435,420.4910000000002,31.584601120751042,31.62006534485732,29.58695719508175,0.0,24.843266154970323,4.305215991296234,55.13083306242973,0.0,0.0
