fr_aniline,VSA_EState10,VSA_EState3,VSA_EState9,fr_ether,fr_quatN,BCUT2D_LOGPHI,SlogP_VSA10,EState_VSA9,fr_NH2,fr_ArN,VSA_EState4,fr_aryl_methyl,PEOE_VSA6,VSA_EState8,fr_ester,SlogP_VSA4,fr_piperzine
1.7921440821874428,1.929109217264835,-0.10003367025323541,-0.8147565549691209,-0.8663725872028787,2.129341712584299,-0.7635366452946917,1.9322669167050148,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,-0.4258481471862568,-0.6865361844943222,-0.31455556166648957,-0.14283481004081336,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
0.4719904216454058,-0.05278072417269909,-0.5572128934594288,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.12382909992705729,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.17685332025345382,0.6098671689670376,0.11059976677606621,-0.5468297865103526,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,1.8349970288668533,-0.8663725872028787,-0.42038505913681434,1.7184483425749124,1.1059515841481342,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,1.7703178380902975,-0.6865361844943222,1.9096572689199105,1.269305412856922,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
1.7921440821874428,-0.033261470573396,-0.6824334601792332,0.7684286373100487,-0.8663725872028787,-0.42038505913681434,2.6128440736836698,1.1059515841481342,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.3138761844540393,-0.6865361844943222,0.9642529908435716,0.22042935774820974,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,0.3040323434891588,-0.8663725872028787,-0.42038505913681434,-0.5451805753458495,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.23907988069696764,1.9062705224283973,-0.2782485397953936,-0.49773402791402976,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,0.14385284570604412,0.6815703268654696,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.7168000624359108,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.4022576742745145,0.6098671689670376,0.07768326628989287,0.5825014506562275,-0.3737865839318843,1.338105300895878,-0.32738675222598096
0.4719904216454058,-0.17004164320333837,-0.6294635908219319,-1.3244376294147455,-0.8663725872028787,-0.42038505913681434,-0.37615296105688356,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.7763263904889544,1.9062705224283973,-0.6924157166750486,0.21754733166689516,-0.3737865839318843,1.338105300895878,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,1.4612549206915204,0.6450042806780014,0.18571860683239078,-0.42038505913681434,-0.8877069467315316,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.539290500487823,3.2026738758897575,-0.2782485397953936,0.29059280844893576,-0.3737865839318843,1.338105300895878,-0.32738675222598096
0.4719904216454058,2.0188255265150716,-1.0916596348571843,-2.070102099417181,2.2899009949029296,-0.42038505913681434,0.7804501716505404,0.1257580220755983,3.8397154039326833,3.1703653224347152,-0.22344619580485361,1.945795566788618,0.6098671689670376,-0.7287227385461447,-0.6100026875609672,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,1.083891189342641,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,1.4748091942600041,3.420926075868567,0.2973077461830477,-0.3017913996822055,-0.22344619580485361,-1.0321083908930062,0.6098671689670376,-1.168690816647018,-0.5075508583570001,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,0.21671346737446653,-0.10278948230438832,0.18571860683239078,2.129341712584299,-0.602423549529112,0.17073201266248514,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,1.2323443064545732,3.2026738758897575,-1.5207500704343588,4.085627923011887,-0.3737865839318843,2.375516778699932,-0.32738675222598096
-0.8481632388966314,0.023531724348339875,0.5165830429587983,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,0.09259614971183497,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,1.143064938160905,1.9062705224283973,-0.3035674101035888,1.3856411070861578,-0.3737865839318843,1.338105300895878,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-1.0971009767617377,-1.2462753908065893,-0.8663725872028787,-0.42038505913681434,-0.4441773191411424,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.8268368914943475,1.9062705224283973,-0.6924157166750486,1.3536627117682096,-0.3737865839318843,1.338105300895878,2.9941006612666987
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,2.489490544135695,-0.8663725872028787,2.129341712584299,-1.218581012760957,-0.8544355399969377,-0.32267644080710306,-0.3017913996822055,-0.22344619580485361,0.8811661663271692,1.9062705224283973,2.5865863008686425,0.40081606359347943,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,0.8222419196070889,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.36068632025129094,0.1257580220755983,0.2973077461830477,-0.3017913996822055,-0.22344619580485361,1.425634155623162,1.9062705224283973,0.8678096702577085,1.3237001097591046,-0.3737865839318843,2.375516778699932,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.6281311131755049,0.6592037222427839,-0.8663725872028787,-0.42038505913681434,-0.4798666659705972,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.307540658565166,0.6098671689670376,0.5157504164703676,-0.3513685906355178,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,0.04092073879923549,-1.9339879823578416,-0.8663725872028787,-0.42038505913681434,0.07650577073021259,0.1257580220755983,-0.39490121952048435,-0.3017913996822055,-0.22344619580485361,0.6285796005257751,4.499077229351117,0.03947531649839831,1.77244896922209,-0.3737865839318843,4.299631994642422,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,-1.9681746164656746,0.18571860683239078,-0.42038505913681434,-0.42212455536420607,0.1257580220755983,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.7923686832701166,3.2026738758897575,-0.6924157166750486,1.7564626369557543,-0.3737865839318843,2.375516778699932,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-1.8146954612632988,1.2378098008676601,-0.42038505913681434,0.492201920232253,-0.8544355399969377,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.4429773023922793,0.6098671689670376,-0.3125839372889424,0.8497500438812358,-0.3737865839318843,1.1873975612302623,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.6286690545228151,-1.9040803751737518,0.18571860683239078,-0.42038505913681434,-0.6475014927097767,-0.09776870628575596,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.1031104453357751,0.6098671689670376,-0.2782485397953936,0.10767673842750417,-0.3737865839318843,1.1723114907427026,-0.32738675222598096
0.4719904216454058,-0.14618953443987592,0.29160538110301726,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.35620361599910233,0.8824248557867802,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-1.0978445637001202,0.6098671689670376,-0.8001584680629075,1.5994173973141448,-0.3737865839318843,1.1723114907427026,-0.32738675222598096
0.4719904216454058,1.257903309037297,-0.3530307054824958,0.7322440608090429,-0.8663725872028787,-0.42038505913681434,0.5844304976918122,0.029963785529285834,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.45488455574886716,0.6098671689670376,0.943127556761281,0.4274393418296966,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,0.34415470985407304,0.8095439629897402,-0.8663725872028787,-0.42038505913681434,-0.20325210175719127,1.1284385794415774,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,1.3249719635310395,0.6098671689670376,0.5500858139639164,0.35849696952102744,-0.3737865839318843,1.338105300895878,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.11055363640132618,-0.8641316675560234,-0.8663725872028787,-0.42038505913681434,0.13502791939185832,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,1.5264093154342342,3.2026738758897575,1.3784201677232266,0.3162251385069294,-0.3737865839318843,1.338105300895878,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.8284751512681441,1.6938773304025248,-0.8663725872028787,-0.42038505913681434,-0.034390741005313315,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,1.9957088125902742,3.2026738758897575,0.5500858139639164,1.5913544632814465,-0.3737865839318843,1.338105300895878,2.9941006612666987
0.4719904216454058,-0.5744789356120961,-0.4667077301060978,-1.9377964460075032,-0.8663725872028787,-0.42038505913681434,0.062320842780879605,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.15352386829199713,0.6098671689670376,0.5500858139639164,-0.17122421364074147,-0.3737865839318843,1.1873975612302623,-0.32738675222598096
-0.8481632388966314,0.46211343086161066,0.4563000404962902,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.20393196577807002,-0.8544355399969377,-0.20519315251197592,3.1703653224347152,-0.22344619580485361,3.024776206816161,0.6098671689670376,2.127094125241732,-0.26968788606405336,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,1.5404560408910295,-0.10278948230438832,-0.8663725872028787,2.129341712584299,-1.7258714886262723,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.5590456147968188,3.2026738758897575,1.7925873446028815,0.9839107768394637,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.6131653729502421,-1.7665059526411584,0.18571860683239078,2.129341712584299,-0.9753460596788207,-0.8544355399969377,0.33080719864387226,-0.3017913996822055,-0.22344619580485361,-0.1051774270102369,0.6098671689670376,0.1359186370842614,1.5330091609103134,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,0.5921709813339499,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.3946612158857897,1.1284385794415774,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,0.3062105702634429,0.6098671689670376,0.9642529908435716,-0.4085858992728875,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
1.7921440821874428,0.7987252207188327,1.5908926322123802,0.8620941584872845,-0.8663725872028787,-0.42038505913681434,0.15779208128630948,1.010157347601822,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,1.1460707487049677,1.9062705224283973,0.5247669436557212,0.3863668864139854,-0.3737865839318843,1.338105300895878,-0.32738675222598096
0.4719904216454058,-0.01678687974194694,0.9106300742470252,0.8068072183568705,2.2899009949029296,-0.42038505913681434,0.6009069138437036,0.1257580220755983,1.123219905441594,-0.3017913996822055,-0.22344619580485361,-0.10487447935521822,0.6098671689670376,0.5247669436557212,-0.18576537428305354,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,0.5321116330013571,-1.9204210325642164,1.2378098008676601,-0.42038505913681434,0.528646870563783,0.1257580220755983,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.19256723903663087,1.9062705224283973,-1.5207500704343588,0.6999424663288083,-0.3737865839318843,2.2248090390343154,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.5037371198709754,2.03677813052812,-0.8663725872028787,2.129341712584299,0.020318953945522706,0.14824501736904172,0.4583597216960803,-0.3017913996822055,-0.22344619580485361,1.02647021617014,1.9062705224283973,2.6209216983621917,0.6131445270982487,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,0.046632521048102636,-0.9428853087483161,-1.9644216322655272,-0.8663725872028787,-0.42038505913681434,-0.2316348026272309,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.5598831683447582,0.6098671689670376,0.3013876907312225,1.5355981639417116,-0.3737865839318843,1.1873975612302623,-0.32738675222598096
0.4719904216454058,0.7461180391450234,-0.3362832313161621,-0.10278948230438832,1.2378098008676601,-0.42038505913681434,0.8060112446989798,0.029963785529285834,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,0.19920266918041593,0.6098671689670376,-0.7467572426076584,0.004329811255243092,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,2.6203504248707388,-0.015571482465660983,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.3714754133696451,0.14824501736904172,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,-0.042234519688760484,0.6098671689670376,-0.31455556166648957,0.72770139763983,-0.3737865839318843,0.3006938230918248,2.9941006612666987
-0.8481632388966314,-0.5744789356120961,3.0336703722984435,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-0.5935291315161326,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.8055586587451796,0.6098671689670376,0.5500858139639164,0.014202361441358217,2.154369947389224,3.035891656160036,-0.32738675222598096
-0.8481632388966314,-0.05782228278045176,-0.0559243636275885,-2.0432991151049533,0.18571860683239078,-0.42038505913681434,0.6734152302260665,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.5425043226829254,0.6098671689670376,1.3784201677232266,-0.5311167840914833,2.154369947389224,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,1.4324983302532235,-0.10278948230438832,0.18571860683239078,2.129341712584299,2.6736359057237387,0.1257580220755983,0.4376094759950965,-0.3017913996822055,-0.22344619580485361,2.2220470149545823,0.6098671689670376,0.9642529908435716,1.0563895507071142,-0.3737865839318843,1.9984801783559825,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.14027393523495554,-0.9953616837189195,-0.8663725872028787,-0.42038505913681434,-0.003242697512731755,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.340718028580539,1.9062705224283973,-0.7254330364440431,0.7317934183214296,-0.3737865839318843,2.2248090390343154,-0.32738675222598096
0.4719904216454058,-0.1641227336474078,0.05259907000101207,0.748200764593646,-0.8663725872028787,-0.42038505913681434,0.4106369475256741,2.3957585232091434,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.8321726107803877,1.9062705224283973,-0.7177345869832439,-0.46316689844660486,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,2.476596528415367,1.0206500635100781,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-0.5972853856976666,-0.8544355399969377,1.456574280633119,-0.3017913996822055,-0.22344619580485361,-0.47053767110710093,0.6098671689670376,1.3167942755439355,-0.10965953024772795,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,2.8186496682760915,1.354629491714334,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.5241938499366958,-0.8544355399969377,1.4230748281722942,-0.3017913996822055,-0.22344619580485361,1.4197231145583216,1.9062705224283973,0.8405191755719662,1.0867565429227184,-0.3737865839318843,2.375516778699932,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.039586764283422,-2.0236338387587183,-0.8663725872028787,-0.42038505913681434,0.323493853127822,0.1257580220755983,-0.39490121952048435,-0.3017913996822055,-0.22344619580485361,-0.4505890125171265,1.9062705224283973,1.803078115505465,0.03605466836899219,-0.3737865839318843,1.338105300895878,-0.32738675222598096
-0.8481632388966314,2.5216470049436026,0.6072047187125633,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,0.14042197356452785,-0.8544355399969377,2.148783246336651,-0.3017913996822055,-0.22344619580485361,-0.19351704425300717,0.6098671689670376,0.07429274490497023,0.1333017077267171,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,4.735619107583181,0.22656399194770485,-0.10278948230438832,0.18571860683239078,2.129341712584299,0.8111840743371563,-0.8544355399969377,3.983361712115699,-0.3017913996822055,-0.22344619580485361,-0.33946767065591177,0.6098671689670376,0.8295310240090654,1.3527865067008398,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
